time,x,x_target,y,y_target,z,z_target,roll_deg,roll_target_deg,pitch_deg,pitch_target_deg,yaw_deg,yaw_target_deg,roll_rad,roll_target_rad,pitch_rad,pitch_target_rad,yaw_rad,yaw_target_rad
34.500001799315214,0.5603999495506287,-0.8115604482824447,1.838884949684143,1.8279413663418194,1.5134925842285156,1.5,1.0114902203923526,1.020867299751904,-0.35755837007751895,-0.22792435300074887,0.0011297612370187633,0.0,0.01765383469756964,0.017817495606614615,-0.006240570825917078,-0.0039780304053408854,1.9718053347381464e-05,0.0
34.533335134387016,0.5404632687568665,-0.8306577582672755,1.8446069955825806,1.8193426528915284,1.5134612321853638,1.5,1.0143926978793039,1.0231258192451016,-0.34062873742391686,-0.20992241180247675,0.0011622422509436083,0.0,0.01770449248618195,0.017856914207991386,-0.005945092994958577,-0.003663837259680624,2.028495398475614e-05,0.0
34.56666846945882,0.5204617977142334,-0.8496639772587457,1.8501359224319458,1.8105444279964107,1.513429880142212,1.5,1.017230649461184,1.025363778351114,-0.32336184909912963,-0.19215549657080755,0.0011914476977493928,0.0,0.017754024085297943,0.017895973962916294,-0.005643728942116872,-0.0033537460909652647,2.0794685191033138e-05,0.0
34.60000180453062,0.5003988146781921,-0.8685770210105445,1.855471134185791,1.8015476564810735,1.5133986473083496,1.5,1.020003560511753,1.0275797106688644,-0.3059515137167534,-0.17463733489975988,0.0012135506251155224,0.0,0.01780242051299531,0.017934649277862386,-0.00533986126581794,-0.0030479964909088113,2.1180454047901257e-05,0.0
34.63333513960242,0.4802776277065277,-0.8873948154940842,1.860612154006958,1.792353324942998,1.5133674144744873,1.5,1.022680691512683,1.0297713156198034,-0.2886383055670492,-0.15737771551822197,0.0012250794309434786,0.0,0.017849145263468747,0.017972900000159282,-0.005037688779522488,-0.0027467593050599474,2.1381669668422204e-05,0.0
34.666668474674225,0.46010148525238037,-0.9061152971259239,1.8655588626861572,1.7829624416443546,1.513336420059204,1.5,1.02527614624888,1.0319379091558063,-0.27139260488272565,-0.14038232651304025,0.0012298355282243912,0.0,0.017894444494201866,0.018010714190914958,-0.004736694520767601,-0.002450133809262283,2.1464679225519277e-05,0.0
34.70000180974603,0.43987375497817993,-0.9247364129940778,1.8703104257583618,1.7733760364014302,1.513305425643921,1.5,1.02783406648299,1.0340772287159565,-0.25402981729678936,-0.12365364291860514,0.001231061237281288,0.0,0.01793908862429047,0.018048052360991898,-0.004433656710068616,-0.0021581632010150304,2.1486071884233643e-05,0.0
34.73333514481783,0.4195977449417114,-0.9432561210831373,1.8748663663864136,1.763595160471698,1.5132744312286377,1.5,1.030361302105442,1.0361871895676986,-0.23659097306031981,-0.10719480400083253,0.001227319108929449,0.0,0.017983197206875946,0.018084878124942978,-0.004129291460399785,-0.001870902270844518,2.142075942346182e-05,0.0
34.76666847988963,0.3992767333984375,-0.9616723904982002,1.8792263269424438,1.753620886438536,1.5132437944412231,1.5,1.0328200782100976,1.0382644298430845,-0.21933048387368484,-0.09100932425650951,0.0012162435802614854,0.0,0.018026110945471546,0.018121132807103497,-0.003828039093588127,-0.0015884123582912313,2.1227454981806837e-05,0.0
34.80000181496143,0.378913938999176,-0.9799832016875821,1.883389949798584,1.7434543080936065,1.5132129192352295,1.5,1.0351971565673517,1.0403065238845555,-0.20233168992165682,-0.07509744271123737,0.001198114918177736,0.0,0.018067598789383528,0.018156774071762524,-0.003531354170257139,-0.0013106976351389093,2.0911050139463955e-05,0.0
34.833335150033236,0.3585126996040344,-0.9981865466642826,1.8873566389083862,1.7330965403169074,1.5131824016571045,1.5,1.0375398937298603,1.0423104790205298,-0.18541990660560437,-0.059458100782295006,0.0011783118783016283,0.0,0.01810848726637813,0.018191749686947527,-0.003236187869008179,-0.001037739625633664,2.0565421891722143e-05,0.0
34.86666848510504,0.33807626366615295,-1.0162804292261836,1.8911257982254028,1.722548718954516,1.51315176486969,1.5,1.0398690085013125,1.0442723881723088,-0.16848940149413752,-0.04408538360201589,0.0011577243707871629,0.0,0.01814913798779681,0.018225991461271077,-0.002940694810787353,-0.0007694350958598947,2.020610210081565e-05,0.0
34.90000182017684,0.3176076412200928,-1.0342628651749528,1.8946969509124756,1.7118120006940298,1.513121247291565,1.5,1.0421569705736078,1.0461891623940878,-0.15171674512606367,-0.028978903010746068,0.001132767087543585,0.0,0.018189070459119112,0.01825944548245847,-0.0026479567328588703,-0.0005057772711536166,1.9770515335862405e-05,0.0
34.93333515524864,0.2971101999282837,-1.052131882533645,1.898069977760315,1.7008875629377176,1.5130906105041504,1.5,1.0443634516510265,1.0480583284661942,-0.1352856235038423,-0.01413906460791061,0.0011030761315505599,0.0,0.018227580818803022,0.0182920685846833,-0.0023611795607554756,-0.00024677323056024124,1.9252310395719372e-05,0.0
34.966668490320444,0.27658703923225403,-1.069885521762934,1.901244044303894,1.689776603673413,1.5130603313446045,1.5,1.0465116762581599,1.0498745879916396,-0.11910586148938256,0.0004412692513298656,0.001071950057214178,0.0,0.01826507441126986,0.01832376829347303,-0.0020787894414140426,7.701601323516521e-06,1.8709057915329e-05,0.0
35.000001825392246,0.25604119896888733,-1.08752183597601,1.9042189121246338,1.6784803413431355,1.5130300521850586,1.5,1.0486460381261358,1.051636521964552,-0.10298826457393602,0.014769369489330195,0.0010436268107845655,0.0,0.018302326053295057,0.018354519842503098,-0.0017974843077302185,0.00025777412603240543,1.8214724010278534e-05,0.0
35.03333516046405,0.2354757934808731,-1.1050388911520743,1.9069945812225342,1.6670000147094763,1.5129998922348022,1.5,1.0507499258935127,1.0533423284113856,-0.0869790745315315,0.028850086062348443,0.001015664414481049,0.0,0.018339045821928215,0.01838429178140209,-0.0015180712309127691,0.0005035289912717064,1.772668812803468e-05,0.0
35.06666849553585,0.2148938775062561,-1.1224347663484273,1.9095700979232788,1.6553368827197537,1.5129696130752563,1.5,1.0527818918545437,1.0549853686197497,-0.0712870188862888,0.04268617372360683,0.0009846658264364948,0.0,0.01837451031823666,0.018412968242780697,-0.0012441931934971207,0.0007450142765552271,1.7185660703187858e-05,0.0
35.10000183060765,0.19429834187030792,-1.1397075539111214,1.9119457006454468,1.643492224367955,1.5129393339157104,1.5,1.0547353325403828,1.0565645697450123,-0.0559460791650372,0.056282583010854766,0.0009525882435339523,0.0,0.018408604289946968,0.018440530501967728,-0.0009764432850112992,0.000982316385066439,1.662580126545705e-05,0.0
35.133335165679455,0.17369218170642853,-1.1568553596841558,1.9141201972961426,1.6314673385544813,1.5129095315933228,1.5,1.056654878576846,1.0580744230159187,-0.04076771720944314,0.06964564773000478,0.0009240170569605455,0.0,0.018442106688426857,0.01846688241276705,-0.0007115308938267375,0.0012155458625726981,1.6127139988549507e-05,0.0
35.16666850075126,0.15307831764221191,-1.173876303217193,1.9160940647125244,1.619263543943708,1.512879490852356,1.5,1.058550205463127,1.059514928844594,-0.025666731995309135,0.08278605053851931,0.000899161527933963,0.0,0.018475186382994033,0.018492023982371604,-0.00044796898154511816,0.0014448891566195866,1.569332916971062e-05,0.0
35.20000183582306,0.1324595808982849,-1.1907685179717689,1.9178663492202759,1.60688217881938,1.5128495693206787,1.5,1.0603807732718207,1.0608807642825304,-0.010804074517428423,0.09570891316711608,0.0008739303712698969,0.0,0.018507135818436753,0.018515862307804012,-0.00018856667295994348,0.0016704356582715294,1.5252962411836157e-05,0.0
35.23333517089486,0.11183876544237137,-1.2075301515259897,1.9194368124008179,1.5943246009378453,1.512819528579712,1.5,1.0621223305313992,1.0621680689815651,0.0036910459270280173,0.10841665970741891,0.00084731123361014,0.0,0.01853753172672841,0.018538330013278564,6.442090426896526e-05,0.0018922276759087322,1.4788370815631783e-05,0.0
35.26666850596666,0.09121865779161453,-1.2241593657776586,1.9208052158355713,1.5815921873791743,1.5127894878387451,1.5,1.0637958358719322,1.0633746459068099,0.017927363329672274,0.12091928827857212,0.0008235485926376068,0.0,0.01856673990497042,0.018559388753302673,0.00031289151630407483,0.00211043970962927,1.4373634491691769e-05,0.0
35.300001841038465,0.07060196995735168,-1.2406543371458423,1.921971082687378,1.568686334396144,1.5127594470977783,1.5,1.0654386292216664,1.0644978547683677,0.032072756733866836,0.13322476656508064,0.000804737655555747,0.0,0.018595412057853148,0.018578992446124435,0.0005597752051971591,0.0023252108217615137,1.4045321704227822e-05,0.0
35.33333517611027,0.04999139904975891,-1.2570132567708603,1.9229344129562378,1.555608457261118,1.512729287147522,1.5,1.0670265672416435,1.0655355581754384,0.04607329943717599,0.14533934865592682,0.0007878054558701039,0.0,0.018623126804619347,0.018597103787236984,0.0008041307724359713,0.0025366501667499182,1.3749799070108201e-05,0.0
35.36666851118207,0.029389584437012672,-1.273234330712646,1.9236947298049927,1.5423599901108433,1.5126992464065552,1.5,1.0685191268041945,1.0664834206063951,0.05975457194362972,0.1572680556042276,0.0007703916742260357,0.0,0.01864917688326799,0.018613647107513134,0.0010429140235361661,0.0027448453785032917,1.3445871245195862e-05,0.0
35.40000184625387,0.008799138478934765,-1.2893157801474584,1.9242517948150635,1.5289423857891933,1.5126692056655884,1.5,1.0699124231735833,1.0673387103137368,0.07312204533060584,0.16901633036157057,0.0007538427686984026,0.0,0.018673494492369908,0.01862857472896467,0.0012762204468116174,0.0029498914544478644,1.3157038356137173e-05,0.0
35.433335181325674,-0.01177738606929779,-1.3052558415629618,1.9246052503585815,1.5153571156878383,1.5126392841339111,1.5,1.0712514384743492,1.0680996162819751,0.08634751336457945,0.18059287458760748,0.0007422640809024788,0.0,0.018696864718102855,0.0186418550434085,0.0015070484091217183,0.003151940267194947,1.2954952131037817e-05,0.0
35.466668516397476,-0.03233746066689491,-1.321052766951611,1.9247546195983887,1.501605669584892,1.5126091241836548,1.5,1.0725424291860257,1.0687633563068462,0.09948969864938306,0.19200516713245067,0.0007340243959422983,0.0,0.018719396756634275,0.01865343949221977,0.00173642281324869,0.0033511223473032636,1.281114249915561e-05,0.0
35.50000185146928,-0.05287861451506615,-1.3367048240023418,1.9246999025344849,1.4876895554815421,1.5125788450241089,1.5,1.073741114266561,1.069327386480053,0.11240692474009997,0.20325995561055502,0.0007254206717041399,0.0,0.018740317757984147,0.01866328367582282,0.0019618709387562157,0.003547555462861706,1.2660979183266106e-05,0.0
35.53333518654108,-0.0733983963727951,-1.3522102962905367,1.9244409799575806,1.473610299436679,1.5125490427017212,1.5,1.0748206133548637,1.0697889776624936,0.12500521548856225,0.2143616722533517,0.000716208731789913,0.0,0.018759158571347308,0.018671339961754584,0.002181752592440423,0.0037413169709019593,1.2500200501266962e-05,0.0
35.56666852161288,-0.09389439225196838,-1.367567483466251,1.9239774942398071,1.4593694453995485,1.5125194787979126,1.5,1.0758178194366714,1.0701460500557922,0.13740191900492654,0.22531475386499603,0.0007095431310535161,0.0,0.018776563100795764,0.018677572050685622,0.002398115885194539,0.0039324843082648,1.2383863821793479e-05,0.0
35.600001856684685,-0.11436422914266586,-1.3827747014406755,1.923309326171875,1.4449685550404379,1.5124894380569458,1.5,1.0767672347892319,1.0703977184477003,0.14973120632015646,0.23612827813361986,0.0007066516139185898,0.0,0.018793133524666925,0.018681964492747616,0.0026133025432696732,0.0041212159104965975,1.233339732741118e-05,0.0
35.63333519175649,-0.1348056048154831,-1.3978302825708133,1.9224363565444946,1.4304092075794257,1.512459635734558,1.5,1.0776312839348448,1.0705414354223843,0.161931089914143,0.2468065846842424,0.000705259633360759,0.0,0.018808214027156916,0.01868447282714686,0.0028262306803447774,0.00430758751834224,1.2309102683553285e-05,0.0
35.66666852682829,-0.15521615743637085,-1.412732575842365,1.9213584661483765,1.4156929996131917,1.51242995262146,1.5,1.078365897652046,1.0705745187284994,0.17386208141129234,0.257354678627815,0.0007028149040705748,0.0,0.01882103545525239,0.01868505023976601,0.003034465764997481,0.004491686487467255,1.2266434108119627e-05,0.0
35.70000186190009,-0.17559365928173065,-1.427479947050767,1.9200754165649414,1.4008215449399466,1.5124001502990723,1.5,1.0789840556857673,1.0704946137220182,0.18554585733735032,0.2677769586104045,0.000700948778099451,0.0,0.018831824348238484,0.018683655634314088,0.0032383861239724423,0.004673589588728138,1.2233864065666542e-05,0.0
35.73333519697189,-0.19593578577041626,-1.4420707789804101,1.9185872077941895,1.3857964743824518,1.512370228767395,1.5,1.0795373419292706,1.070301794830842,0.19713738330181674,0.27808061236617204,0.0007019915201006657,0.0,0.018841481014893607,0.01868029030980302,0.0034406964173827924,0.004853422271751761,1.2252063346836571e-05,0.0
35.766668532043695,-0.21624042093753815,-1.4565034715819822,1.9168932437896729,1.3706194356091825,1.5123404264450073,1.5,1.0800223407874048,1.0699933210722865,0.2086708475041523,0.28827214652834704,0.0007049812662888921,0.0,0.01884994584183646,0.018674906427060222,0.0036419933418744494,0.005031298098711197,1.2304244261620073e-05,0.0
35.8000018671155,-0.236505389213562,-1.4707764421479328,1.9149937629699707,1.3552920929536438,1.5123106241226196,1.5,1.0803775613801965,1.0695671075598143,0.2200147740985677,0.29835559349222146,0.00070704478639403,0.0,0.01885614561075156,0.018667467597951095,0.0038399822110515456,0.005207287448181031,1.2340259481635828e-05,0.0
35.8333352021873,-0.25672847032546997,-1.4848881254860344,1.9128888845443726,1.3398161272318567,1.512281060218811,1.5,1.0805895724039738,1.0690216817428715,0.23110898459177193,0.3083338317509872,0.0007079273452928359,0.0,0.018859845901167,0.018657948121620062,0.0040336127120672634,0.00538144055934496,1.2355663040262767e-05,0.0
35.8666685372591,-0.27690765261650085,-1.4988369740910235,1.9105784893035889,1.3241932355580377,1.5122514963150024,1.5,1.0807091451330595,1.0683563997192471,0.2420639701455625,0.318213013552215,0.0007103133846292142,0.0,0.01886193283898514,0.018646336759853485,0.004224813279489323,0.0055538648091794885,1.2397307282764668e-05,0.0
35.900001872330904,-0.29704076051712036,-1.5126214583143014,1.9080625772476196,1.3084251311584916,1.5122218132019043,1.5,1.0807638442929706,1.0675713205137776,0.25298740545500153,0.3279937795455845,0.0007141944039694072,0.0,0.018862887519423662,0.0186326345428291,0.00441546319126764,0.00572457137913088,1.2465043848584614e-05,0.0
35.933335207402706,-0.31712567806243896,-1.5262400665316764,1.9053407907485962,1.2925135431837391,1.5121921300888062,1.5,1.0807092598724553,1.0666634423073964,0.2638109487305969,0.3376837289606987,0.000717587666917065,0.0,0.018861934841565377,0.01861678907892065,0.004604369658158871,0.0058936929007763214,1.2524267459407172e-05,0.0
35.96666854247451,-0.3371604084968567,-1.5396913053091386,1.9024134874343872,1.2764602165188859,1.512162446975708,1.5,1.0804977987077418,1.0656308705717743,0.2744159920793789,0.3472844439489925,0.0007188211910089647,0.0,0.018858244148001024,0.01859876730237101,0.004789462581911842,0.006061256987867618,1.2545796516213495e-05,0.0
36.00000187754631,-0.35714301466941833,-1.55297369956662,1.8992806673049927,1.2602669115922887,1.5121327638626099,1.5,1.0801495931244107,1.0644728370984033,0.2848434434538703,0.3567993961040755,0.0007190805710261844,0.0,0.01885216681409807,0.01857855580541238,0.004971455940988326,0.006227324231143546,1.2550323551527859e-05,0.0
36.03333521261811,-0.3770713210105896,-1.5660857927397551,1.895942211151123,1.2439354041825053,1.5121031999588013,1.5,1.0797367461607548,1.0631901183079653,0.29522563860572293,0.3662357358853892,0.000720699004113267,0.0,0.018844961275275414,0.018556168139142036,0.005152659429972746,0.006392019429664391,1.2578570537620665e-05,0.0
36.066668547689915,-0.39694347977638245,-1.5790261469396178,1.8923983573913574,1.2274674852235494,1.5120736360549927,1.5,1.0792347694591855,1.0617819595236782,0.3055744431044088,0.375596237499286,0.0007227179351245939,0.0,0.01883620012906473,0.018531591131965345,0.005333280142120016,0.006555391002465134,1.2613807531138939e-05,0.0
36.10000188276172,-0.4167575240135193,-1.5917933431104017,1.888649582862854,1.2108649606084945,1.512044072151184,1.5,1.078575787497018,1.0602474012899614,0.31577125447595955,0.38488099308121376,0.0007228748869643434,0.0,0.018824698724113655,0.0185048080382234,0.005511248073758376,0.0067174405576126955,1.261654685750963e-05,0.0
36.13333521783352,-0.43651139736175537,-1.6043859811850254,1.8846951723098755,1.1941296509914505,1.5120147466659546,1.5,1.0777533089328017,1.058582066020679,0.3257751217612197,0.39409331453888746,0.0007217306938723238,0.0,0.018810343765141003,0.018475742454624838,0.005685848495818712,0.006878225898801225,1.2596576920775314e-05,0.0
36.16666855290532,-0.45620349049568176,-1.6168026802386737,1.88053560256958,1.177263391587898,1.5119853019714355,1.5,1.0768347583812878,1.056787845768681,0.3356953228292476,0.4032378644260129,0.0007211344238326703,0.0,0.018794312033671077,0.01844442740372151,0.005858988666915656,0.007037828402944439,1.2586170045352361e-05,0.0
36.20000188797712,-0.4758315980434418,-1.62904207864023,1.876171350479126,1.1602680319734395,1.511955976486206,1.5,1.0758549841838592,1.0548668018469345,0.34561466604001656,0.41231371779792175,0.0007224380515084904,0.0,0.018777211747999862,0.01841089886221161,0.006032113865578921,0.0071962319267124784,1.2608922640515546e-05,0.0
36.233335223048925,-0.4953939616680145,-1.641102834201592,1.8716024160385132,1.143145435880974,1.5119266510009766,1.5,1.0747349458500763,1.0528161570878902,0.3554529103765699,0.42132591989156587,0.0007231271344214836,0.0,0.0187576633913268,0.01837510835937752,0.006203823621867462,0.0073535245261016945,1.2620949406166508e-05,0.0
36.26666855812073,-0.5148887634277344,-1.6529836243248681,1.8668289184570312,1.1258974809963043,1.5118972063064575,1.5,1.0734306974076437,1.0506339734577388,0.3651169827487132,0.43027925382035204,0.0007210876348278528,0.0,0.01873489996174234,0.018337022070148253,0.0063724935039123805,0.0075097896821895325,1.2585353423164565e-05,0.0
36.30000189319253,-0.5343140959739685,-1.664683146147395,1.8618510961532593,1.1085260587522563,1.5118680000305176,1.5,1.071993354397249,1.0483196940923538,0.3746573018954002,0.4391681098980639,0.0007189094141552128,0.0,0.018709813593730428,0.018296630275411323,0.006539003484713125,0.0076649294874815135,1.2547336300591992e-05,0.0
36.33333522826433,-0.5536680221557617,-1.6762001166846314,1.856669545173645,1.091033074121233,1.5118387937545776,1.5,1.070494335502632,1.0458769049911842,0.3841882169607528,0.44800031614191305,0.0007180394550739197,0.0,0.018683650778469754,0.01825399556266408,0.006705349333331458,0.007819080566651882,1.2532152650265803e-05,0.0
36.366668563336134,-0.5729489326477051,-1.6875332729708399,1.851284146308899,1.0734204454063305,1.5118097066879272,1.5,1.0688928422377941,1.0433038794415608,0.3937036070463218,0.45677885612578184,0.0007172061270874935,0.0,0.01865569944804982,0.018209087795085215,0.006871424219936263,0.007972294992888363,1.251760833315365e-05,0.0
36.400001898407936,-0.5921549201011658,-1.6986813721975946,1.8456952571868896,1.0556901040309588,1.5117805004119873,1.5,1.0671103407693006,1.0405982115229861,0.4030860224473556,0.4655002838980493,0.0007138658647226035,0.0,0.018624588928502973,0.018161864981440505,0.007035178260474126,0.008124512622989305,1.2459309757005868e-05,0.0
36.43333523347974,-0.6112843155860901,-1.7096431918500588,1.839903712272644,1.0378439943270585,1.511751651763916,1.5,1.06514691659681,1.0377605840346975,0.412321537096072,0.4741672288439695,0.0007085205695476063,0.0,0.018590320712079767,0.01811233903882477,0.0071963683992103955,0.008275779348384693,1.23660167567112e-05,0.0
36.46666856855154,-0.6303350925445557,-1.720417529841053,1.8339091539382935,1.0198840733218701,1.5117229223251343,1.5,1.0631016395183739,1.0347912145692582,0.4215161078913299,0.482782867452561,0.0007043702803505704,0.0,0.018554623892945488,0.01806051376494467,0.00735684393289536,0.008426150609266558,1.2293580545312971e-05,0.0
36.50000190362334,-0.6493056416511536,-1.7310032046428778,1.8277122974395752,1.0018123105233272,1.5116939544677734,1.5,1.0609879610196244,1.0316922193989737,0.430725958833236,0.49134990626128133,0.0007009832483273455,0.0,0.0185177332438137,0.018006426095719806,0.007517586155449522,0.00857567364362486,1.2234465684637213e-05,0.0
36.533335238695145,-0.6681942939758301,-1.7413990554168803,1.821313738822937,0.9836306877040777,1.5116651058197021,1.5,1.0587172741749917,1.0284622114288797,0.43986588440621804,0.49986766306930863,0.0006958715506019649,0.0,0.018478102282093137,0.017950051821776006,0.007677107950085287,0.0087243365448091,1.2145249728962615e-05,0.0
36.56666857376695,-0.686999499797821,-1.7516039421407539,1.814713716506958,0.9653411986841598,1.5116363763809204,1.5,1.0562516773596886,1.0250992980927913,0.44885773767433995,0.5083361953073552,0.0006881338466852735,0.0,0.01843506949963941,0.017891357911602037,0.007834045395470227,0.008872140315174297,1.201020131907189e-05,0.0
36.60000190883875,-0.7057191133499146,-1.7616167457335536,1.807912826538086,0.9469458491123577,1.5116077661514282,1.5,1.0536462583346833,1.0216045230229542,0.4577662342025323,0.5167544321636756,0.0006797420189651705,0.0,0.018389596359258967,0.017830362580016766,0.007989527991289668,0.009019066265529823,1.1863736295095963e-05,0.0
36.63333524391055,-0.7243516445159912,-1.7714363681784173,1.8009114265441895,0.9284466562462589,1.5115793943405151,1.5,1.0509996548465084,1.0179809431834368,0.4666916919476541,0.525127875874513,0.0006721589829569286,0.0,0.01834340441439555,0.0177671191811083,0.008145306616189672,0.00916521042801435,1.1731387349454854e-05,0.0
36.66666857898235,-0.7428954243659973,-1.7810617326429725,1.7937097549438477,0.909845648731043,1.5115511417388916,1.5,1.0482339596630337,1.0142269735531788,0.4756035439554273,0.533457364726314,0.0006639799399273317,0.0,0.018295133927337368,0.017701600051040423,0.008300847776175782,0.009310587433486438,1.1588636118926097e-05,0.0
36.700001914054155,-0.7613487839698792,-1.790491783597431,1.786309003829956,0.891144866377005,1.5115230083465576,1.5,1.0452630879034024,1.010342117659033,0.4843925086693753,0.5417378011900061,0.000652906466589653,0.0,0.018243282433477285,0.017633796524722068,0.008454244148275775,0.009455108313280062,1.1395367549551797e-05,0.0
36.73333524912596,-0.7797098755836487,-1.7997254869303307,1.778708815574646,0.8723463599358822,1.5114942789077759,1.5,1.042118018992717,1.006323722598253,0.4930670049203212,0.5499701600650159,0.0006407252135516518,0.0,0.018188390625783715,0.017563662300265584,0.008605642668806686,0.009598790080854758,1.1182764577020115e-05,0.0
36.76666858419776,-0.7979772090911865,-1.8087618300619381,1.7709108591079712,0.8534521908759674,1.5114660263061523,1.5,1.0388979438660864,1.0021779780577695,0.5017279413104274,0.5581587574248257,0.000629293332080788,0.0,0.018132189712662436,0.017491305408087566,0.008756804525119831,0.009741708065903553,1.098324060565581e-05,0.0
36.80000191926956,-0.8161489963531494,-1.817599822055295,1.762915015220642,0.8344644311560321,1.5114381313323975,1.5,1.0356195888867625,0.9979041416572308,0.5104126089542541,0.5663032950350452,0.0006186301440109456,0.0,0.018074971624224084,0.01741671289120658,0.008908380569946025,0.009883857063254396,1.0797132865077681e-05,0.0
36.833335254341364,-0.8342238068580627,-1.8262384937248861,1.754721999168396,0.8153851629981128,1.5114097595214844,1.5,1.0321670378441679,0.9935011441316179,0.5190220868198967,0.574402782951472,0.0006064773633560037,0.0,0.018014713240937643,0.017339866087427474,0.009058644305579063,0.010025219795121538,1.0585026829376272e-05,0.0
36.866668589413166,-0.8521997928619385,-1.8346768977429138,1.7463328838348389,0.7962164786591885,1.5113818645477295,1.5,1.0284995237858994,0.9889681328947808,0.5275000894219899,0.5824566077940361,0.0005918779668670906,0.0,0.017950703045257678,0.017260750116314765,0.009206613364978236,0.010165785556003195,1.0330219291840638e-05,0.0
36.90000192448497,-0.870075523853302,-1.8429141087431886,1.7377479076385498,0.7769604802017275,1.5113544464111328,1.5,1.024719300408318,0.9843067715618732,0.5359270688628566,0.5904649152928759,0.0005772295274758594,0.0,0.01788472570085802,0.017179394013430375,0.009353691902219229,0.010305556889370102,1.0074555794184819e-05,0.0
36.93333525955677,-0.8878491520881653,-1.8509492234226053,1.7289682626724243,0.7576192792631764,1.5113264322280884,1.5,1.0208945683813475,0.9795210574449359,0.5443778269023885,0.5984296316321687,0.0005635775379556609,0.0,0.01781797153398091,0.017095867545030646,0.009501185454298441,0.010444567413478151,9.836283627609595e-06,0.0
36.96666859462857,-0.9055193662643433,-1.8587813606401984,1.719994306564331,0.738194996824398,1.511298418045044,1.5,1.0169538385485026,0.974609198094083,0.5528083060318857,0.6063511956820362,0.000550320314702631,0.0,0.017749192823466202,0.017010139426963392,0.009648325072628835,0.010582824788055957,9.60490143217227e-06,0.0
37.000001929700375,-0.9230842590332031,-1.8664096615137762,1.7108263969421387,0.7186897629770661,1.5112707614898682,1.5,1.0127980238678935,0.9695673050418839,0.5611158347845855,0.6142258282215336,0.0005350486736624752,0.0,0.017676660174186856,0.016922141792669092,0.009793318802067543,0.010720263053254868,9.338361013838858e-06,0.0
37.03333526477218,-0.940542459487915,-1.8738332895140937,1.7014660835266113,0.6991057166901087,1.511243224143982,1.5,1.0084611810143578,0.9643996216572784,0.5693310896447236,0.6220522452962018,0.0005189225170091897,0.0,0.01760096798725107,0.01683194870290712,0.00993670204826742,0.010856859799842132,9.056906484546639e-06,0.0
37.06666859984398,-0.9578922986984253,-1.8810514305566004,1.6919138431549072,0.6794450055751142,1.5112158060073853,1.5,1.0040797221715128,0.9591080463379548,0.5775548047074333,0.6298335563297413,0.0005035696618463226,0.0,0.017524497104402806,0.016739593290967653,0.010080232952857555,0.010992669297499157,8.788948612372796e-06,0.0
37.10000193491578,-0.9751322865486145,-1.8880632930907062,1.6821707487106323,0.6597097856508406,1.5111883878707886,1.5,0.9996302974497027,0.9536954307498461,0.5857922411261265,0.6375711439327448,0.0004886241118824182,0.0,0.017446839993187586,0.016645125327810387,0.010224003340287443,0.011127715677333066,8.528099556981344e-06,0.0
37.13333526998758,-0.9922608733177185,-1.8948681081865897,1.6722373962402344,0.6399022211067675,1.5111613273620605,1.5,0.9949997361697087,0.9481585209769711,0.5939442370718995,0.6452616229979811,0.00047242035186748657,0.0,0.01736602145263633,0.016548488021887867,0.01036628251015041,0.011261939858077134,8.245290593517783e-06,0.0
37.166668605059385,-1.0092765092849731,-1.9014651296195135,1.6621142625808716,0.6200244840657879,1.5111339092254639,1.5,0.9901573981904196,0.9424952388551059,0.6019783496133698,0.6529019719901178,0.00045422826914081254,0.0,0.017281506711403365,0.01644964510239199,0.010506504226474837,0.01139528910399135,7.927778852142133e-06,0.0
37.20000194013119,-1.0261775255203247,-1.9078536339516603,1.6518031358718872,0.6000787543459976,1.5111067295074463,1.5,0.9852058714929808,0.9367104292794802,0.6099766492871913,0.6604950111094455,0.00043557365752119144,0.0,0.017195086267532658,0.016348681128696425,0.01064610089034421,0.011527812636856349,7.602194458698953e-06,0.0
37.23333527520299,-1.0429625511169434,-1.914032920611465,1.6413042545318604,0.5800672192216563,1.5110799074172974,1.5,0.9802370669755052,0.9308068635344804,0.6180072823688714,0.6680399277070863,0.0004175033912522657,0.0,0.01710836426881474,0.016245644468838225,0.010786261878639106,0.01165949627327355,7.286808815594128e-06,0.0
37.26666861027479,-1.059630036354065,-1.9200023119704406,1.6306194067001343,0.5599920731833288,1.5110529661178589,1.5,0.9751385798794893,0.9247856759127806,0.6259969245456153,0.6755371058223517,0.0003989426256976576,0.0,0.017019378882118817,0.01614055491995924,0.010925707440679494,0.011790346715993393,6.962862344975465e-06,0.0
37.300001945346594,-1.0761784315109253,-1.9257611534174874,1.619748592376709,0.5398555176972342,1.51102614402771,1.5,0.9698179628180402,0.9186408654130711,0.6338586453114653,0.6829830106994977,0.0003787069134323627,0.0,0.016926516596158746,0.01603330774482819,0.011062920352915987,0.011920302271889895,6.609682539459869e-06,0.0
37.333335280418396,-1.0926060676574707,-1.9313088134306784,1.6086931228637695,0.5196597609638303,1.5109995603561401,1.5,0.9643369208619388,0.9123753957083897,0.6416518347780452,0.6903765530249504,0.0003580108458858616,0.0,0.016830854367584826,0.01592395466929754,0.011198937168339548,0.012049343928854601,6.24846801855828e-06,0.0
