time,x,x_target,y,y_target,z,z_target,roll_deg,roll_target_deg,pitch_deg,pitch_target_deg,yaw_deg,yaw_target_deg,roll_rad,roll_target_rad,pitch_rad,pitch_target_rad,yaw_rad,yaw_target_rad
8.150000425055623,1.5127773622225504e-05,0.0,-0.043676164001226425,0.0,0.13057392835617065,1.0,-0.10497838013322175,-0.12566771043120495,0.00014647423308882556,8.10108350788242e-05,0.06551515058447328,0.0,-0.001832218376734923,-0.0021933153104673492,2.55645763673363e-06,1.4139058019156025e-06,0.0011434550876389463,0.0
8.183333760127425,1.5136774891288951e-05,0.0,-0.044389624148607254,0.0,0.13264639675617218,1.0,-0.10265867388556234,-0.12369640083688623,0.0001462758483603389,7.905911712797486e-05,0.06624717614958388,0.0,-0.0017917318650341831,-0.002158909467470334,2.5529951700358625e-06,1.3798418976030044e-06,0.0011562313439588982,0.0
8.216667095199227,1.5150419130804949e-05,0.0,-0.04508356377482414,0.0,0.13471393287181854,1.0,-0.10038509721252314,-0.12176642592284623,0.00014561728727807572,7.689096426395196e-05,0.06690733295599127,0.0,-0.0017520504662931107,-0.0021252250507394414,2.541501110824873e-06,1.34200049143926e-06,0.0011677532538101581,0.0
8.25000043027103,1.5169206562859472e-05,0.0,-0.04575842246413231,0.0,0.13677650690078735,1.0,-0.09815717218552665,-0.11987709155523855,0.00014476804094701868,7.452530525793561e-05,0.06749340373181316,0.0,-0.0017131658390844384,-0.0020922499453536027,2.526678966187446e-06,1.3007119528048184e-06,0.0011779821184979675,0.0
8.283333765342832,1.5193452782114036e-05,0.0,-0.04641459509730339,0.0,0.1388341635465622,1.0,-0.0959742840468777,-0.1180276614466222,0.00014372396228679734,7.195844060078927e-05,0.06800324192574306,0.0,-0.0016750672538622838,-0.002059971300672731,2.5084563559167725e-06,1.2559117130845393e-06,0.0011868804736344656,0.0
8.316667100414634,1.5223256013996433e-05,0.0,-0.0470525398850441,0.0,0.14088693261146545,1.0,-0.09383557893845743,-0.11621742143906184,0.00014261368348283363,6.920001828171943e-05,0.0684335057004328,0.0,-0.0016377398079911276,-0.0020283766522894756,2.4890783351725007e-06,1.207768161456273e-06,0.0011943899931548606,0.0
8.350000435486436,1.525931293144822e-05,0.0,-0.04767264053225517,0.0,0.14293479919433594,1.0,-0.09174084351367866,-0.11444564668456668,0.00014126239775202572,6.624594470044461e-05,0.0687817606064525,0.0,-0.001601179777870576,-0.0019974533492198208,2.465493950034685e-06,1.156209851116847e-06,0.0012004681879011277,0.0
8.383333770558238,1.5301509847631678e-05,0.0,-0.04827529191970825,0.0,0.14497777819633484,1.0,-0.0896892239145308,-0.11271160809027199,0.00013979912289630028,6.309924879134553e-05,0.06904401113806251,0.0,-0.0015653722608669996,-0.0019671886663927243,2.439954985940631e-06,1.1012896469440318e-06,0.001205045323142828,0.0
8.41666710563004,1.534843977424316e-05,0.0,-0.04886089637875557,0.0,0.14701588451862335,1.0,-0.08768093363988128,-0.11101468762909261,0.0001381218702081306,5.976624347862498e-05,0.06921596849082119,0.0,-0.0015303209832385842,-0.0019375718172006836,2.4106814041441446e-06,1.043117730250595e-06,0.0012080465451214802,0.0
8.450000440701842,1.5402845747303218e-05,0.0,-0.04942980781197548,0.0,0.14904911816120148,1.0,-0.08571639962240941,-0.10935401492793097,0.00013614597796459419,5.6241462357253584e-05,0.06929252341700756,0.0,-0.0014960333963662685,-0.001908587610767425,2.3761955788298162e-06,9.815986942705264e-07,0.0012093826806420537,0.0
8.483333775773644,1.546268140373286e-05,0.0,-0.04998243227601051,0.0,0.1510774940252304,1.0,-0.08379626880223141,-0.10772888943964191,0.0001339618458719708,5.2537709237890695e-05,0.06926832641202883,0.0,-0.0014625207914851432,-0.0018802238202387004,2.3380752825150642e-06,9.169560076566334e-07,0.0012089603632360535,0.0
8.516667110845447,1.5530369637417607e-05,0.0,-0.05051913484930992,0.0,0.15310102701187134,1.0,-0.081920757633426,-0.10613849523279933,0.0001316989407484183,4.865041171215135e-05,0.06913828298669804,0.0,-0.0014297869464315615,-0.0018524662049246537,2.2985801374488243e-06,8.491098668278528e-07,0.0012066906772934597,0.0
8.550000445917249,1.5601428458467126e-05,0.0,-0.051040247082710266,0.0,0.15511974692344666,1.0,-0.08009069358251894,-0.10458184002207331,0.00012915989237186274,4.458809390322191e-05,0.06889726746478873,0.0,-0.0013978463032208483,-0.0018252974461791585,2.254265383410513e-06,7.782090457996321e-07,0.0012024841628877298,0.0
8.58333378098905,1.5680372598581016e-05,0.0,-0.05154614523053169,0.0,0.15713365375995636,1.0,-0.07830673353486681,-0.1030580630711979,0.00012650484263047925,4.034778647950962e-05,0.06854159941771774,0.0,-0.0013667103266652835,-0.0017987025213203826,2.207926023619147e-06,7.042017199590945e-07,0.001196276584422203,0.0
8.616667116060853,1.5764700947329402e-05,0.0,-0.052037134766578674,0.0,0.15914274752140045,1.0,-0.07656823717593504,-0.10156604282778413,0.00012369180078039413,3.594011812070438e-05,0.06806853746177483,0.0,-0.0013363678411679911,-0.001772661855566405,2.158829181338769e-06,6.272733947619682e-07,0.0011880200957250745,0.0
8.650000451132655,1.5856388927204534e-05,0.0,-0.05251357704401016,0.0,0.16114701330661774,1.0,-0.0748741372359469,-0.10010489581233212,0.00012079115088371683,3.136801388161657e-05,0.06747828165755805,0.0,-0.0013068002193573596,-0.001747160029291079,2.108203290194117e-06,5.474751220454958e-07,0.0011777181885124848,0.0
8.683333786204457,1.595448520674836e-05,0.0,-0.052975788712501526,0.0,0.16314652562141418,1.0,-0.07322251284958353,-0.09867363221116796,0.00011756795787409407,2.6647715806753146e-05,0.06677257306139489,0.0,-0.0012779739358090882,-0.0017221797669868134,2.0519479597489345e-06,4.6509037896357937e-07,0.0011654012499498106,0.0
8.71666712127626,1.605781653779559e-05,0.0,-0.05342406406998634,0.0,0.1651412844657898,1.0,-0.07161037569206308,-0.09727132652704147,0.00011419498014755386,2.1805024864662137e-05,0.0659543730924783,0.0,-0.0012498368344166138,-0.0016977049156793747,1.993078392824375e-06,3.8056947736758523e-07,0.0011511209665525008,0.0
8.750000456348062,1.6167225112440065e-05,0.0,-0.05385872349143028,0.0,0.16713128983974457,1.0,-0.07003559126748808,-0.0958971954372314,0.00011075558172087333,1.6860189660914413e-05,0.06502879768019455,0.0,-0.0012223516611986557,-0.001673721803808171,1.9330495659908867e-06,2.942658220936628e-07,0.0011349666281326456,0.0
8.783333791419864,1.6284095181617886e-05,0.0,-0.05428006500005722,0.0,0.1691165566444397,1.0,-0.06849602506374769,-0.09455057652609071,0.00010736730375911255,1.181415240531874e-05,0.06400056920115592,0.0,-0.001195481161890956,-0.001650218870039145,1.8739129595853987e-06,2.0619585780521966e-07,0.001117020655710648,0.0
8.816667126491666,1.640524533286225e-05,0.0,-0.054688386619091034,0.0,0.1710970550775528,1.0,-0.06699019784748628,-0.09323087273451526,0.00010362371867781364,6.6911738254753284e-06,0.0628750248191717,0.0,-0.0011691995190010536,-0.0016271856937251005,1.808575074088193e-06,1.1678301407780892e-07,0.0010973762003676985,0.0
8.850000461563468,1.6531879737158306e-05,0.0,-0.05508396774530411,0.0,0.17307282984256744,1.0,-0.06551551869013554,-0.09193741468759055,9.97084246255182e-05,1.5188899524319122e-06,0.06165643150080021,0.0,-0.0011434615122947478,-0.001604610592069849,1.7402403016918864e-06,2.650963064539692e-08,0.0010761077347193125,0.0
8.88333379663527,1.6665764633216895e-05,0.0,-0.05546710267663002,0.0,0.17504392564296722,1.0,-0.06407157545047479,-0.09066978765560968,9.576320207770853e-05,-3.6953455368950983e-06,0.06035050641413743,0.0,-0.0011182599485507541,-0.0015824863266744994,1.6713831785086884e-06,-6.449594661769706e-08,0.0010533150421726547,0.0
8.916667131707072,1.680352033872623e-05,0.0,-0.055838048458099365,0.0,0.17701031267642975,1.0,-0.0626570875068652,-0.08942736684087306,9.169117136566305e-05,-8.925588693497277e-06,0.058962605719013704,0.0,-0.0010935724767050028,-0.0015608019927620348,1.6003128353411656e-06,-1.5578091038030647e-07,0.0010290916053520276,0.0
8.950000466778874,1.6947191397775896e-05,0.0,-0.05619707331061363,0.0,0.17897197604179382,1.0,-0.06127120110160592,-0.08820972052990898,8.74324494795422e-05,-1.4161745097362394e-05,0.05749746522954361,0.0,-0.0010693841958746,-0.001539550055510949,1.5259841165016138e-06,-2.471690797771387e-07,0.0010035200798064932,0.0
8.983333801850677,1.7095182556658983e-05,0.0,-0.05654445290565491,0.0,0.1809290051460266,1.0,-0.05991327580350674,-0.08701643542573224,8.315978505014765e-05,-1.938016439329145e-05,0.05595974059332189,0.0,-0.0010456839284266439,-0.0015187233015280612,1.4514120543758341e-06,-3.3824767824070505e-07,0.0009766817219153921,0.0
9.016667136922479,1.7248230506083928e-05,0.0,-0.05688044801354408,0.0,0.18288129568099976,1.0,-0.058582671223902275,-0.08584708726224673,7.897563603165997e-05,-2.4573113128735922e-05,0.054354461027428996,0.0,-0.001022460497470431,-0.00149831432597309,1.378384877609135e-06,-4.2888173156148707e-07,0.0009486643080755759,0.0
9.05000047199428,1.7405567632522434e-05,0.0,-0.05720529705286026,0.0,0.1848289966583252,1.0,-0.05727832015117896,-0.08470114609728273,7.485678617248812e-05,-2.9733649242824132e-05,0.052686208918219,0.0,-0.000999695276649489,-0.0014783138796103288,1.3064973861712814e-06,-5.189500779204001e-07,0.0009195478160165214,0.0
9.083333807066083,1.7566406313562766e-05,0.0,-0.057519249618053436,0.0,0.18677203357219696,1.0,-0.056000449460311706,-0.08357826071653918,7.05989294681996e-05,-3.485198204174184e-05,0.050959919658793776,0.0,-0.000977392225679121,-0.0014587158325938437,1.2321837676033322e-06,-6.082818374743309e-07,0.0008894183845977367,0.0
9.116667142137885,1.7733122149365954e-05,0.0,-0.05782255157828331,0.0,0.18871039152145386,1.0,-0.054748185198126055,-0.08247803400478473,6.618806355612728e-05,-3.991545842816558e-05,0.04917940286651763,0.0,-0.0009555360911989237,-0.0014395132539553382,1.1551996345736877e-06,-6.966561720144098e-07,0.0008583425041854701,0.0
9.150000477209687,1.7901964383781888e-05,0.0,-0.05811544880270958,0.0,0.19064411520957947,1.0,-0.05352110051812875,-0.08140004910747349,6.18717465865866e-05,-4.4901149558399745e-05,0.047349243735918534,0.0,-0.0009341194233321897,-0.001420698868210484,1.0798656918954989e-06,-7.836728977244735e-07,0.0008264002015210788,0.0
9.18333381228149,1.8075368643621914e-05,0.0,-0.05839816480875015,0.0,0.19257327914237976,1.0,-0.05231866854293421,-0.08034392476914311,5.7487879184722177e-05,-4.9814876336596166e-05,0.04547352778947763,0.0,-0.0009131330263337862,-0.0014022660211961723,1.0033527717621154e-06,-8.694336085474141e-07,0.0007936627824235234,0.0
9.216667147353292,1.8250626453664154e-05,0.0,-0.058670930564403534,0.0,0.19449782371520996,1.0,-0.051140675790526516,-0.07930925549572612,5.310961652287556e-05,-5.463340034570894e-05,0.04355640713812451,0.0,-0.0008925731742396416,-0.0013842076357058284,9.269376727957608e-07,-9.535327175928293e-07,0.0007602027148994332,0.0
9.250000482425094,1.8428696421324275e-05,0.0,-0.05893397703766823,0.0,0.19641776382923126,1.0,-0.04998658864449499,-0.07829565839358006,4.8739317534230784e-05,-5.935104268527784e-05,0.04160183382267783,0.0,-0.0008724305536864468,-0.0013665170289847064,8.506615661473312e-07,-1.035871109349795e-06,0.000726088975073267,0.0
9.283333817496896,1.8609411199577153e-05,0.0,-0.059187520295381546,0.0,0.19833315908908844,1.0,-0.04885630038047816,-0.07730274639348385,4.436601701524626e-05,-6.396210060364447e-05,0.039614083389190986,0.0,-0.0008527033019827023,-0.0013491874454004652,7.743330729118745e-07,-1.1163492520254486e-06,0.000691396185300977,0.0
9.316667152568698,1.8792909031617455e-05,0.0,-0.0594317689538002,0.0,0.20024393498897552,1.0,-0.047749063985612475,-0.07633012385346126,3.984951912806177e-05,-6.845837617021431e-05,0.037597494802468434,0.0,-0.0008333783812943839,-0.0013322119796979608,6.955053141211377e-07,-1.1948240647390657e-06,0.0006562000748045292,0.0
9.3500004876405,1.8977094441652298e-05,0.0,-0.0596669465303421,0.0,0.20215019583702087,1.0,-0.0466647727363486,-0.07537746197496835,3.5151306258061394e-05,-7.281846125450392e-05,0.035556140175488034,0.0,-0.0008144539289441668,-0.0013155848932600253,6.135060305800588e-07,-1.270921905127014e-06,0.0006205717153629006,0.0
9.383333822712302,1.9163317119819112e-05,0.0,-0.05989324674010277,0.0,0.2040518969297409,1.0,-0.04560289299755226,-0.07444434092104156,3.030839389577594e-05,-7.702868078638048e-05,0.033493451258926714,0.0,-0.0007959206312419533,-0.0012992988585493232,5.289812644726413e-07,-1.3444040981900342e-06,0.0005845710023245109,0.0
9.416667157784104,1.9348908608662896e-05,0.0,-0.06011086702346802,0.0,0.20594905316829681,1.0,-0.04456321118005203,-0.07353035751199956,2.5803325451253742e-05,-8.107305902831037e-05,0.03141315978605889,0.0,-0.0007777747603534555,-0.001283346838752938,4.5035298708802937e-07,-1.4149918147077307e-06,0.0005482630667218051,0.0
9.450000492855906,1.9536335457814857e-05,0.0,-0.06032001972198486,0.0,0.207841694355011,1.0,-0.04354540715133175,-0.07263520013407622,2.1560511543026214e-05,-8.497011016382177e-05,0.029318991048944126,0.0,-0.0007600107289122236,-0.0012677233951846566,3.763019148400505e-07,-1.4830081881409883e-06,0.000511712927166821,0.0
9.483333827927709,1.9721404896699823e-05,0.0,-0.06052088737487793,0.0,0.20972983539104462,1.0,-0.042548947333958816,-0.071758490775486,1.748987741637124e-05,-8.870973417662158e-05,0.027214990506695888,0.0,-0.0007426192242352445,-0.0012524219302942098,3.0525594668587734e-07,-1.5482769399509876e-06,0.0004749911902408431,0.0
9.51666716299951,1.9908535250579007e-05,0.0,-0.060713671147823334,0.0,0.21161343157291412,1.0,-0.0415735149196826,-0.07089985589598999,1.3516080717825958e-05,-9.230710015122009e-05,0.02510443988198719,0.0,-0.0007255947169754473,-0.0012374359245745396,2.359001104913816e-07,-1.6110628206069463e-06,0.00043815513280965316,0.0
9.550000498071313,2.0093671992071904e-05,0.0,-0.0608985461294651,0.0,0.21349261701107025,1.0,-0.040618471102992285,-0.07005894168690191,9.558533425315873e-06,-9.574791617951206e-05,0.02299074536648473,0.0,-0.0007089260578733882,-0.0012227592028991486,1.668278799336935e-07,-1.6711163892560354e-06,0.00040126420413278893,0.0
9.583333833143115,2.0277224393794313e-05,0.0,-0.06107569858431816,0.0,0.21536725759506226,1.0,-0.039684122903638805,-0.06923540311250467,5.685051026236454e-06,-9.9024516148753e-05,0.020877271272893006,0.0,-0.0006926186054345896,-0.0012083857432587364,9.922285855170867e-08,-1.7283038469900348e-06,0.00036437712254401057,0.0
9.616667168214917,2.0459583538467996e-05,0.0,-0.06124531850218773,0.0,0.2172374427318573,1.0,-0.03876973155040861,-0.06842890109115242,1.9670115975040223e-06,-0.00010214058270624695,0.018766626913698622,0.0,-0.0006766594656689561,-0.0011943096275621502,3.4330828801358664e-08,-1.7826894681295895e-06,0.00032753942913742266,0.0
9.65000050328672,2.0640196453314275e-05,0.0,-0.061407554894685745,0.0,0.2191031277179718,1.0,-0.03787487017440209,-0.06763903660031892,-1.6785085853791754e-06,-0.00010510170984545983,0.016662122358088064,0.0,-0.0006610411883087153,-0.0011805238915525169,-2.9295501337858963e-08,-1.8343708862790146e-06,0.00029080889551879837,0.0
9.683333838358521,2.08164728974225e-05,0.0,-0.061562586575746536,0.0,0.22096440196037292,1.0,-0.03699921863589005,-0.06686548961197049,-5.437856263058533e-06,-0.00010788536152879297,0.014567156084757204,0.0,-0.0006457581858615263,-0.0011670229496869506,-9.490849604056629e-08,-1.8829547733818606e-06,0.0002542448363309394,0.0
9.716667173430324,2.099126868415624e-05,0.0,-0.06171058118343353,0.0,0.2228212058544159,1.0,-0.036142136565824184,-0.06610793351387612,-9.030392304520797e-06,-0.00011049811321638308,0.012484566964082356,0.0,-0.0006307992817790683,-0.0011538011015066426,-1.576100784606463e-07,-1.928555892867346e-06,0.00021789679920894975,0.0
9.750000508502126,2.116327959811315e-05,0.0,-0.061851706355810165,0.0,0.22467364370822906,1.0,-0.035303517242012486,-0.0653660744920455,-1.236709373506421e-05,-0.00011293968783319368,0.010417554119657696,0.0,-0.0006161626134077057,-0.001140853218990074,-2.1584650457963377e-07,-1.97116940886381e-06,0.00018182061939272612,0.0
9.783333843573928,2.133080124622211e-05,0.0,-0.06198612228035927,0.0,0.22652162611484528,1.0,-0.034483253965328246,-0.06463957805524138,-1.558574806560808e-05,-0.00011521258711640707,0.008368622220834308,0.0,-0.0006018463184963684,-0.0011281734641638353,-2.7202262013119815e-07,-2.0108389849221028e-06,0.0001460600116091187,0.0
9.81666717864573,2.1495632609003223e-05,0.0,-0.06211397796869278,0.0,0.22836527228355408,1.0,-0.03368081313148646,-0.06392809416174038,-1.866668233495367e-05,-0.00011731991648941251,0.006340882449478178,0.0,-0.0005878410838933805,-0.0011157557276473338,-3.257950671688045e-07,-2.0476188209050354e-06,0.0001106692762253172,0.0
9.850000513717532,2.165466321457643e-05,0.0,-0.062235429883003235,0.0,0.23020446300506592,1.0,-0.03289598130491327,-0.06323132585642254,-2.1642822602360785e-05,-0.00011925666154084355,0.0043370237019827035,0.0,-0.0005741431844452373,-0.0011035948265959966,-3.777385138362432e-07,-2.081421398824214e-06,7.569534333663149e-05,0.0
9.883333848789334,2.1809246391057968e-05,0.0,-0.06235062703490257,0.0,0.23203925788402557,1.0,-0.032128438322562715,-0.06254895141808317,-2.4375517436340617e-05,-0.00012102677839519857,0.0023592016340735714,0.0,-0.0005607470322526434,-0.0010916851459155275,-4.2543303614143107e-07,-2.112315766077754e-06,4.117583623301426e-05,0.0
9.916667183861136,2.195969682361465e-05,0.0,-0.062459710985422134,0.0,0.23386970162391663,1.0,-0.03137765058837024,-0.061880638360923064,-2.6927921845428803e-05,-0.00012264169728726915,0.00040996609600294355,0.0,-0.0005476433143073966,-0.0010800208826340146,-4.699808969224402e-07,-2.1405014178970444e-06,7.15525819679853e-06,0.0
9.950000518932939,2.210559614468366e-05,0.0,-0.06256283819675446,0.0,0.23569579422473907,1.0,-0.030643408002784745,-0.061226134766382535,-2.932036861592971e-05,-0.0001241004533503724,-0.0015081290103859998,0.0,-0.0005348283636805735,-0.0010685976399431444,-5.117369702463862e-07,-2.1659615141816264e-06,-2.6321816776079453e-05,0.0
9.98333385400474,2.2245772925089113e-05,0.0,-0.06266012042760849,0.0,0.23751750588417053,1.0,-0.029925170292672002,-0.06058506180672512,-3.163341516832155e-05,-0.00012540825337915468,-0.0033931193950800975,0.0,-0.0005222927508271216,-0.0010574088060516177,-5.521072483375273e-07,-2.188786930641554e-06,-5.9221105357425984e-05,0.0
10.016667189076543,2.2378611902240664e-05,0.0,-0.06275172531604767,0.0,0.23933488130569458,1.0,-0.02922272735543471,-0.05995723509065844,-3.382485155116829e-05,-0.00012655653930001992,-0.005243773991826469,0.0,-0.000510032808764951,-0.0010464511627242706,-5.903550285661979e-07,-2.2088283007149476e-06,-9.152112138781811e-05,0.0
10.050000524148345,2.250814941362478e-05,0.0,-0.06283776462078094,0.0,0.24114790558815002,1.0,-0.028535865762059583,-0.05934228626944603,-3.57594930046699e-05,-0.0001275628928277859,-0.0070583383874027,0.0,-0.0004980448124550605,-0.001035718281062856,-6.241208917753698e-07,-2.226392483213524e-06,-0.00012319124458008417,0.0
10.083333859220147,2.2628712031291798e-05,0.0,-0.06291838735342026,0.0,0.24295660853385925,1.0,-0.027864478799845476,-0.05874000276103413,-3.7485015040037e-05,-0.00012842043067786286,-0.008834058230009932,0.0,-0.00048632689940946155,-0.0010252064508106055,-6.542369326082398e-07,-2.2413593421578403e-06,-0.00015418340242657585,0.0
10.11666719429195,2.2745027308701538e-05,0.0,-0.06299369782209396,0.0,0.24476101994514465,1.0,-0.027207872789807436,-0.05815000962539266,-3.897646610338028e-05,-0.00012914933855017507,-0.010569479023398151,0.0,-0.0004748669626459148,-0.0010149091280294963,-6.802676642959504e-07,-2.254081184473395e-06,-0.0001844722091787725,0.0
10.150000529363751,2.2854506823932752e-05,0.0,-0.063063845038414,0.0,0.24656113982200623,1.0,-0.026565887607943955,-0.05757213117633905,-4.072269926916235e-05,-0.00012975048623564242,-0.012262726351510177,0.0,-0.0004636622074733825,-0.0010048232464171926,-7.107451825463715e-07,-2.2645731908755435e-06,-0.0002140249501049241,0.0
10.183333864435554,2.295657031936571e-05,0.0,-0.06312894076108932,0.0,0.24835695326328278,1.0,-0.025938149737727376,-0.057006059415068366,-4.255823080833482e-05,-0.00013020321142572362,-0.013912158577056143,0.0,-0.0004527061147986464,-0.0009949434303804558,-7.427812514291305e-07,-2.2724747360491776e-06,-0.00024281297322919894,0.0
10.216667199507356,2.3052532924339175e-05,0.0,-0.06318910419940948,0.0,0.2501484453678131,1.0,-0.025324392445583252,-0.05645154550816929,-4.3941084479194444e-05,-0.00013050520751452623,-0.015515578021724858,0.0,-0.0004419940292426067,-0.0009852653369569696,-7.669166010589209e-07,-2.277745562126928e-06,-0.00027079792182916707,0.0
10.250000534579158,2.3140955818234943e-05,0.0,-0.06324445456266403,0.0,0.2519356608390808,1.0,-0.02472434888317079,-0.055908328050160036,-4.5299183088240045e-05,-0.00013068207405013662,-0.017071295381919094,0.0,-0.0004315212934231131,-0.0009757844037603941,-7.906198933535219e-07,-2.2808324655099254e-06,-0.00029795031199499105,0.0
10.28333386965096,2.3222773961606435e-05,0.0,-0.06329509615898132,0.0,0.25371867418289185,1.0,-0.024137538822699894,-0.055376134579465254,-4.651843187310926e-05,-0.00013072589146955672,-0.018578916311675995,0.0,-0.00042127952578406894,-0.0009664958754391542,-8.118997990504296e-07,-2.2815972237485333e-06,-0.0003242632610912271,0.0
10.316667204722762,2.3296142899198458e-05,0.0,-0.06334114074707031,0.0,0.25549739599227905,1.0,-0.023563962272811784,-0.05485472258680294,-4.758435899898262e-05,-0.0001306410014786406,-0.02003740027525317,0.0,-0.00041126872647629194,-0.0009573955194078123,-8.305037369832398e-07,-2.280115613905059e-06,-0.0003497186083431859,0.0
10.350000539794564,2.33624941756716e-05,0.0,-0.06338272243738174,0.0,0.2572719156742096,1.0,-0.023003139017015926,-0.05434392561385173,-4.836375061474846e-05,-0.000130435597883855,-0.02144609362671961,0.0,-0.00040148051414089984,-0.0009484804304205932,-8.441066868407923e-07,-2.276530644880618e-06,-0.00037430494547722895,0.0
10.383333874866366,2.3421767764375545e-05,0.0,-0.06341991573572159,0.0,0.2590422034263611,1.0,-0.022454908970303757,-0.05384340921254825,-4.8923810882713934e-05,-0.00013012644593036007,-0.022803889110813828,0.0,-0.0003919120947674102,-0.0009397447712576143,-8.538815825263915e-07,-2.271134925403159e-06,-0.00039800294724338334,0.0
10.416667209938169,2.347369081689976e-05,0.0,-0.06345285475254059,0.0,0.2608082890510559,1.0,-0.021918951933017784,-0.053353035123917245,-4.946646925106462e-05,-0.00012971604448555547,-0.024109759489094666,0.0,-0.00038255787981753594,-0.0009311861288445367,-8.633527577676111e-07,-2.263972068936377e-06,-0.0004207946849486478,0.0
10.45000054500997,2.351764851482585e-05,0.0,-0.0634816363453865,0.0,0.2625701129436493,1.0,-0.021394947745815646,-0.05287256149955801,-4.996914966634013e-05,-0.000129203663884114,-0.025362857661591857,0.0,-0.0003734122814566219,-0.0009228002821304777,-8.721261860994611e-07,-2.255029340417875e-06,-0.00044266537390944764,0.0
10.483333880081773,2.3552540369564667e-05,0.0,-0.06350633502006531,0.0,0.2643277645111084,1.0,-0.020882683000018602,-0.05240169101714652,-5.028948866502131e-05,-0.0001285835520203337,-0.026561861304412127,0.0,-0.0003644715750005717,-0.0009145820418619431,-8.777171563489895e-07,-2.2442063466642297e-06,-0.0004635919352200674,0.0
10.516667215153575,2.3581143977935426e-05,0.0,-0.06352706253528595,0.0,0.2660812437534332,1.0,-0.02038189086858129,-0.0519402497962204,-5.054432357472975e-05,-0.00012787656348254927,-0.027706913801102274,0.0,-0.00035573110343891035,-0.0009065283732523599,-8.821648645724244e-07,-2.231867068906031e-06,-0.000483576871395492,0.0
10.550000550225377,2.3602011424372904e-05,0.0,-0.06354391574859619,0.0,0.2678305506706238,1.0,-0.01989230451349087,-0.05148804024683602,-5.0876718189985976e-05,-0.00012707955314114735,-0.028796764480167387,0.0,-0.00034718620956974446,-0.0008986358277066425,-8.879662450245452e-07,-2.2179566142761236e-06,-0.0005025983541002742,0.0
10.58333388529718,2.3614509700564668e-05,0.0,-0.06355699151754379,0.0,0.26957568526268005,1.0,-0.01941381729278982,-0.05104485878240179,-5.097220750943393e-05,-0.00012618232895418268,-0.02983118827893541,0.0,-0.00033883503213979436,-0.0008909008519684549,-8.896328480494007e-07,-2.2022970980850607e-06,-0.0005206524552497635,0.0
10.616667220368981,2.3619786588824354e-05,0.0,-0.06356636434793472,0.0,0.27131661772727966,1.0,-0.01894594893172125,-0.05061044848762818,-5.095409793853135e-05,-0.00012520800540716815,-0.030810330248219435,0.0,-0.00033066918877323816,-0.0008833189620200964,-8.893167764110273e-07,-2.1852919442099473e-06,-0.0005377417064582309,0.0
10.650000555440784,2.3617390979779884e-05,0.0,-0.06357213109731674,0.0,0.2730534076690674,1.0,-0.018488592668968677,-0.05018464679035633,-5.09744388571905e-05,-0.00012415226014402808,-0.03173441380988483,0.0,-0.00032268681613358945,-0.0008758873204421224,-8.896717924145099e-07,-2.1668657133058195e-06,-0.0005538700071728481,0.0
10.683333890512586,2.360667167522479e-05,0.0,-0.06357438117265701,0.0,0.2747860848903656,1.0,-0.018041481779278102,-0.04976726224781517,-5.075197101150901e-05,-0.0001230159477554394,-0.03260301545602006,0.0,-0.00031488325898696774,-0.0008686025859278489,-8.857889960275491e-07,-2.147033320793746e-06,-0.0005690299657861506,0.0
10.716667225584388,2.3588392650708556e-05,0.0,-0.0635731965303421,0.0,0.2765146493911743,1.0,-0.01760440278626784,-0.0493581020248346,-5.041696371853342e-05,-0.00012181126550752424,-0.03341609847738839,0.0,-0.0003072547914676374,-0.0008614613928686438,-8.799420157469318e-07,-2.1260076491272995e-06,-0.0005832209416010913,0.0
10.75000056065619,2.3562823116662912e-05,0.0,-0.06356867402791977,0.0,0.27823910117149353,1.0,-0.017177355677848213,-0.048957014231402425,-5.001658418387444e-05,-0.00012054350660522747,-0.03417315593658783,0.0,-0.00029980141336459373,-0.0008544610902836934,-8.729540746095299e-07,-2.1038810821607517e-06,-0.0005964340868909043,0.0
10.783333895727992,2.3528740712208673e-05,0.0,-0.06356088817119598,0.0,0.27995938062667847,1.0,-0.016759700158613965,-0.048563793746505705,-4.9438270405983815e-05,-0.00011921167462162937,-0.03487417117347631,0.0,-0.00029251194941482954,-0.000847598098135957,-8.628605950756913e-07,-2.080636228963598e-06,-0.0006086691108812562,0.0
10.816667230799794,2.348914676986169e-05,0.0,-0.06354991346597672,0.0,0.2816755771636963,1.0,-0.01635132946470209,-0.04817826508285337,-4.8825486928580065e-05,-0.00011783627272980769,-0.035519387623851255,0.0,-0.0002853845362374134,-0.0008408693535944099,-8.521655057931756e-07,-2.0566309374131507e-06,-0.0006199302623283295,0.0
10.850000565871596,2.3440596123691648e-05,0.0,-0.06353582441806793,0.0,0.283387690782547,1.0,-0.01595208354456818,-0.04780023552356846,-4.807831777919676e-05,-0.00011640492598803907,-0.03610931556385316,0.0,-0.00027841638040592234,-0.0008342714931150252,-8.391249440671115e-07,-2.031649224031595e-06,-0.0006302264472308704,0.0
10.883333900943398,2.3385489839711227e-05,0.0,-0.0635187104344368,0.0,0.2850956916809082,1.0,-0.01556169554768905,-0.04742958993625137,-4.734352478601641e-05,-0.000114934074288692,-0.03664504553426828,0.0,-0.0002716028245001162,-0.0008278025072583538,-8.263003870155302e-07,-2.005978019069435e-06,-0.000639576699116226,0.0
