time,x,x_target,y,y_target,z,z_target,roll_deg,roll_target_deg,pitch_deg,pitch_target_deg,yaw_deg,yaw_target_deg,roll_rad,roll_target_rad,pitch_rad,pitch_target_rad,yaw_rad,yaw_target_rad
89.35000465996563,-2.626307964324951,-2.0,1.296051263809204,1.0,1.7562179565429688,1.0,0.5512074662794136,1.3392774044642504,1.023949956567724,2.4566677145124114,3.114033744144238,0.0,0.009620385148151386,0.02337480030546497,0.01787129811775972,0.04287694024568566,0.05435014185352364,0.0
89.38333799503744,-2.6271069049835205,-2.0,1.296488642692566,1.0,1.7562165260314941,1.0,0.5497804904211046,1.3243323534825204,1.0214202071830878,2.4290848671929948,3.108254572548,0.0,0.00959547972107742,0.023113959958955373,0.017827145661747517,0.04239552874288695,0.054249276281131555,0.0
89.41667133010924,-2.6277060508728027,-2.0,1.2968320846557617,1.0,1.7562154531478882,1.0,0.5481874662588013,1.309036306005398,1.0185530666852416,2.4008413261759296,3.1024653525873296,0.0,0.009567676204381405,0.022846993567938217,0.01777710461994283,0.0419025859597171,0.05414823533169568,0.0
89.45000466518104,-2.628106117248535,-2.0,1.2970818281173706,1.0,1.7562143802642822,1.0,0.5464376117185731,1.2933951119815166,1.0154406513199898,2.3719501131211054,3.0966596293275743,0.0,0.00953713548122345,0.022574003233278225,0.017722782724129527,0.04139833916701524,0.05404690634535333,0.0
89.48333800025284,-2.6283066272735596,-2.0,1.2972379922866821,1.0,1.7562135457992554,1.0,0.5445171499031112,1.2774136560253053,1.0121449743917126,2.3424153051168934,3.090824165960313,0.0,0.009503617099384812,0.02229507420757988,0.017665262310649073,0.04088285952339737,0.053945058296215105,0.0
89.51667133532465,-2.628310203552246,-2.0,1.297301173210144,1.0,1.756212592124939,1.0,0.5424815883503786,1.2611002041706223,1.0085378851505948,2.31225202448015,3.084959037897049,0.0,0.00946808984816262,0.022010350760350083,0.017602306726978306,0.04035641096308314,0.05384269250046003,0.0
89.55000467039645,-2.6281166076660156,-2.0,1.297271728515625,1.0,1.7562118768692017,1.0,0.540297539610949,1.2444594681062184,1.0045760954665657,2.281469369421807,3.0790846285985047,0.0,0.009429971006635542,0.021719915126070875,0.017533160452720454,0.03981915227980937,0.05374016471659066,0.0
89.58333800546825,-2.6277263164520264,-2.0,1.2971497774124146,1.0,1.7562111616134644,1.0,0.5377807385734296,1.2274975930674812,1.000298456758616,2.2500796117300883,3.0731989432271085,0.0,0.009386044541913219,0.02142387455933307,0.017458501573055972,0.03927129765668566,0.05363744012812333,0.0
89.61667134054005,-2.627140760421753,-2.0,1.2969356775283813,1.0,1.7562106847763062,1.0,0.5350004815616882,1.2102292653036661,0.9957337296936851,2.218096554566941,3.067323752064689,0.0,0.009337519903006674,0.021122485383540945,0.017378832056318034,0.038713088004335185,0.053534898698155045,0.0
89.65000467561185,-2.6263604164123535,-2.0,1.2966303825378418,1.0,1.756210207939148,1.0,0.5321707280108574,1.1926636409822056,0.9909005357538974,2.1855305463502295,3.061433693533393,0.0,0.009288131386524675,0.020815907403963062,0.0172944769086813,0.03814470393672204,0.05343209778364874,0.0
89.68333801068366,-2.6253862380981445,-2.0,1.296233892440796,1.0,1.7562099695205688,1.0,0.529272900546829,1.1748006610756272,0.9857100084695838,2.152392875120847,3.055520979266144,0.0,0.009237554756122661,0.020504139590375683,0.01720388511765543,0.037566342467325924,0.05332890145195561,0.0
89.71667134575546,-2.6242194175720215,-2.0,1.2957466840744019,1.0,1.7562098503112793,1.0,0.5262675390748073,1.1566469620483646,0.9800845301372054,2.118699185503267,3.0496251484265495,0.0,0.0091851013032233,0.02018729777093386,0.017105701998755826,0.03697827664635412,0.05322599979166406,0.0
89.75000468082726,-2.622861385345459,-2.0,1.2951698303222656,1.0,1.756209373474121,1.0,0.5231875575675983,1.1382094079308411,0.9741947015320764,2.084468099815132,3.0437290386471543,0.0,0.009131345485021964,0.019865501745568438,0.01700290509721818,0.03638083149456386,0.05312309326295458,0.0
89.78333801589906,-2.621312379837036,-2.0,1.294503092765808,1.0,1.7562092542648315,1.0,0.5199493265254842,1.1194884600994013,0.9681276847457686,2.0497069248483033,3.037803104247205,0.0,0.009074827691396788,0.01953875956681572,0.016897015678523343,0.035774134539530864,0.053019666196418264,0.0
89.81667135097086,-2.6195743083953857,-2.0,1.2937474250793457,1.0,1.756209135055542,1.0,0.5165391844404491,1.1004948934749583,0.9618052692983005,2.0144274064741023,3.031867971273113,0.0,0.0090153094840521,0.019207259292522285,0.016786668712286075,0.03515839078538322,0.05291607858447668,0.0
89.85000468604267,-2.6176490783691406,-2.0,1.2929033041000366,1.0,1.7562090158462524,1.0,0.5129849160782144,1.0812349869341817,0.9553055842185204,1.9786454079762863,3.0259045902336665,0.0,0.008953275798631638,0.01887111050975934,0.016673227807301162,0.03453387709865267,0.05281199795078733,0.0
89.88333802111447,-2.6155362129211426,-2.0,1.2919713258743286,1.0,1.756209373474121,1.0,0.5092011727199216,1.0617151172636474,0.9486509631394163,1.942362789646435,3.0198969262807998,0.0,0.008887237018978962,0.018530424514448335,0.016557082758998178,0.03390062594755232,0.052707144434456434,0.0
89.91667135618627,-2.613239049911499,-2.0,1.2909519672393799,1.0,1.7562092542648315,1.0,0.5052441172189451,1.0419470753199522,0.9416145977996329,1.9055965382980482,3.0138801741689534,0.0,0.00881817337180277,0.018185407095858516,0.016434275016445746,0.03325893380790716,0.05260213229982839,0.0
89.95000469125807,-2.61075758934021,-2.0,1.2898461818695068,1.0,1.7562097311019897,1.0,0.5011486255137799,1.0219394732770914,0.9341410643514244,1.8683593170877948,3.007889263803386,0.0,0.008746693557059518,0.017836208564781852,0.016303837251016584,0.03260902169349477,0.05249757118875738,0.0
89.98333802632987,-2.60809326171875,-2.0,1.2886545658111572,1.0,1.7562096118927002,1.0,0.4967334486578813,1.0016999237315638,0.9264187751997868,1.8306693939835241,3.001934917031521,0.0,0.008669634183866237,0.01748296178609187,0.016169057879529467,0.03195120844050177,0.052393648232782836,0.0
90.01667136140168,-2.605247735977173,-2.0,1.2873775959014893,1.0,1.7562100887298584,1.0,0.49214764774670694,0.9812421558075938,0.918485221154937,1.7925383815370326,2.995993353679208,0.0,0.008589596859125288,0.01712590637820971,0.016030591240061925,0.03128569672619155,0.05228994838956915,0.0
90.05000469647348,-2.6022231578826904,-2.0,1.2860163450241089,1.0,1.7562105655670166,1.0,0.4877825305733585,0.9605722033288414,0.9102724264109702,1.7539812048591932,2.9900392389509918,0.0,0.00851341119221501,0.016765147651224718,0.01588725093098922,0.030612747042890086,0.05218602948352029,0.0
90.08333803154528,-2.5990211963653564,-2.0,1.2845712900161743,1.0,1.7562110424041748,1.0,0.4834998635356315,0.9396814676165115,0.901720774597297,1.715013509037319,2.9840503708359107,0.0,0.008438664551640041,0.0164005355298806,0.01573799645035648,0.029932632448882744,0.052081504016444416,0.0
90.11667136661708,-2.595642566680908,-2.0,1.283043384552002,1.0,1.7562119960784912,1.0,0.4789522767500484,0.9185763323384685,0.8928624268501251,1.6756472543881906,2.978093647883481,0.0,0.008359294189211431,0.016032181430199938,0.015583389115881705,0.029245561691076928,0.0519775395882954,0.0
90.15000470168889,-2.592090129852295,-2.0,1.2814332246780396,1.0,1.7562127113342285,1.0,0.47414541684742345,0.8972693949004986,0.883914676052974,1.635902041201291,2.9721425004668465,0.0,0.008275398657228532,0.01566030521839092,0.015427221403823473,0.02855187685905846,0.05187367247160357,0.0
90.18333803676069,-2.588364839553833,-2.0,1.279741644859314,1.0,1.7562134265899658,1.0,0.469114000398524,0.875769209938547,0.8749776848829799,1.5957827361956816,2.9661272915112784,0.0,0.008187583874156235,0.015285056201017092,0.015271241482685414,0.027851662893098733,0.051768687270133465,0.0
90.21667137183249,-2.584468364715576,-2.0,1.277969241142273,1.0,1.7562143802642822,1.0,0.46387447528060516,0.8540866913791549,0.8657636825558351,1.555294448794221,2.960076473968484,0.0,0.008096136909607607,0.014906624862030923,0.01511042680479032,0.02714500896944951,0.05166308058157426,0.0
90.25000470690429,-2.5804030895233154,-2.0,1.2761175632476807,1.0,1.756215214729309,1.0,0.4585690962561528,0.8322359220900889,0.8561001659965075,1.5144560592416274,2.9540658985796404,0.0,0.008003540577564668,0.01452525699384306,0.014941766623509057,0.026432244610544695,0.05155817625109961,0.0
90.2833380419761,-2.5761702060699463,-2.0,1.2741873264312744,1.0,1.7562164068222046,1.0,0.45315057289353333,0.8102201184224405,0.846158509086684,1.473286053493733,2.948087855166777,0.0,0.007908969504290724,0.014141008732369951,0.014768251977328993,0.02571369245717895,0.051453839710717986,0.0
90.3166713770479,-2.571772336959839,-2.0,1.272179126739502,1.0,1.756217360496521,1.0,0.4475704083145812,0.7880473528712395,0.8359623105088416,1.431800825223939,2.9421427193178755,0.0,0.007811577259584847,0.013754020969228719,0.01459029474095848,0.02498963863292961,0.0513500775156763,0.0
90.3500047121197,-2.567211389541626,-2.0,1.2700940370559692,1.0,1.7562187910079956,1.0,0.44204362744499504,0.765726618170844,0.8254447108672551,1.3900154887451919,2.9362318848361006,0.0,0.007715116736374332,0.013364450657242666,0.014406727997806219,0.02426034693232178,0.05124691399242892,0.0
90.3833380471915,-2.5624892711639404,-2.0,1.2679331302642822,1.0,1.7562199831008911,1.0,0.43656259498146216,0.7432572472218888,0.8148040021456698,1.3479475235536333,2.9303151365203646,0.0,0.007619454673476988,0.012972286153331436,0.01422101259586888,0.023526122430114718,0.05114364725330749,0.0
90.4166713822633,-2.557607650756836,-2.0,1.2656971216201782,1.0,1.7562212944030762,1.0,0.4308799967544529,0.7206415568505028,0.8041355940132928,1.30560501322256,2.9243432313749462,0.0,0.007520274624347683,0.01257756789373917,0.014034813748012362,0.022787106211277774,0.05103941784590316,0.0
90.4500047173351,-2.55256986618042,-2.0,1.2633869647979736,1.0,1.7562226057052612,1.0,0.4250765052893184,0.6978926741588002,0.7932324687274915,1.2630009099798787,2.918330066723428,0.0,0.007418984590169697,0.01218052498961901,0.013844518313017681,0.022043524334833392,0.05093446832426963,0.0
90.4833380524069,-2.547377109527588,-2.0,1.2610037326812744,1.0,1.7562240362167358,1.0,0.41919661642310496,0.6750169740815339,0.7820146312011235,1.220148486880989,2.9123235683437168,0.0,0.007316361169802917,0.011781268704571994,0.013648730113228784,0.0212956084593001,0.05082963515102796,0.0
90.51667138747871,-2.5420310497283936,-2.0,1.2585481405258179,1.0,1.7562254667282104,1.0,0.41288731068903006,0.6520218799644023,0.7706230804960632,1.1770623279267947,2.9063690659183723,0.0,0.007206243011228352,0.011379928600422067,0.0134499100465176,0.02054361312351177,0.050725709478387705,0.0
90.55000472255051,-2.5365347862243652,-2.0,1.2560217380523682,1.0,1.7562270164489746,1.0,0.40621974223430324,0.628931502628071,0.7590991019092937,1.1337570607769623,2.9004876136699367,0.0,0.0070898719885912585,0.010976925490375208,0.01324877867724915,0.01978779362829145,0.050623058771853684,0.0
90.58333805762231,-2.530890464782715,-2.0,1.2534254789352417,1.0,1.7562289237976074,1.0,0.3997928325588219,0.6057568625150647,0.7473565271265649,1.0902457568162893,2.894615647724318,0.0,0.006977701254025829,0.010572451717438498,0.013043832084628873,0.01902837811234166,0.05052057363253766,0.0
90.61667139269412,-2.5251002311706543,-2.0,1.2507603168487549,1.0,1.7562307119369507,1.0,0.3936945254090499,0.582487806721956,0.7352739583185712,1.0465447265409926,2.888691509705007,0.0,0.006871265715464397,0.010166330080018491,0.012832951476830617,0.01826565124752401,0.050417177918758105,0.0
90.65000472776592,-2.519166946411133,-2.0,1.2480274438858032,1.0,1.756232738494873,1.0,0.3874673445218463,0.5591225443341518,0.7228585956845518,1.0026750468967347,2.8828066499788534,0.0,0.006762580905865431,0.009758529320758914,0.012616262521037903,0.017499980895936573,0.05031446774051871,0.0
90.68333806283772,-2.513092041015625,-2.0,1.2452278137207031,1.0,1.7562342882156372,1.0,0.38091964033588305,0.5356734891242467,0.710379064377295,0.9586505158363093,2.876989343087411,0.0,0.006648301909373758,0.009349266100864142,0.01239845361062056,0.01673160787728564,0.050212936581664085,0.0
90.71667139790952,-2.506878614425659,-2.0,1.2423628568649292,1.0,1.75623619556427,1.0,0.37412683275795755,0.5121552097592789,0.6980740280250333,0.9144830202821692,2.8711379249534414,0.0,0.006529745051684537,0.00893879469154161,0.012183690211696,0.015960739657505937,0.05011081006931541,0.0
90.75000473298132,-2.5005290508270264,-2.0,1.2394330501556396,1.0,1.7562378644943237,1.0,0.3671498488569604,0.48857688414119455,0.6856812195686541,0.8701749789180085,2.8651983145522,0.0,0.0064079737107534986,0.008527275277398712,0.011967394900563188,0.015187418450591492,0.05000714431152805,0.0
90.78333806805313,-2.4940457344055176,-2.0,1.2364403009414673,1.0,1.756239891052246,1.0,0.3601759755397999,0.46495297638181116,0.6727785160974821,0.825739969079548,2.8593004676247955,0.0,0.0062862566597520686,0.008114960304810036,0.011742200242582733,0.014411881225754283,0.04990420746386621,0.0
90.81667140312493,-2.487431049346924,-2.0,1.2333852052688599,1.0,1.7562416791915894,1.0,0.35327550193771884,0.441284428898045,0.6594901980738127,0.7812051723719016,2.853525862924967,0.0,0.006165820675448801,0.007701866222053697,0.011510275341017596,0.013634602391499523,0.04980342159885306,0.0
90.85000473819673,-2.4806876182556152,-2.0,1.230269432067871,1.0,1.7562437057495117,1.0,0.34625142941095427,0.4175751859372544,0.6461989798953606,0.7365893430234597,2.8477993448931085,0.0,0.006043227482957882,0.007288061869232613,0.011278299822202685,0.012855909270861296,0.04970347500452231,0.0
90.88333807326853,-2.47381854057312,-2.0,1.2270941734313965,1.0,1.7562458515167236,1.0,0.3391198442939921,0.39383633871708557,0.6328944135355757,0.6919018719327874,2.842053415364658,0.0,0.005918757841780668,0.006873740824612763,0.011046091333674363,0.012075965765939282,0.04960318961566328,0.0
90.91667140834033,-2.4668257236480713,-2.0,1.2238601446151733,1.0,1.756248116493225,1.0,0.3321312318590713,0.3700720853481941,0.6193892902022085,0.6471511880898196,2.836282076265497,0.0,0.005796783544645481,0.006458976359047452,0.010810382465619191,0.011294918990360467,0.04950246074613384,0.0
90.95000474341214,-2.459711790084839,-2.0,1.2205690145492554,1.0,1.756250262260437,1.0,0.3251075357653546,0.3462827419424633,0.6057496347945539,0.6023549251521373,2.830488522608309,0.0,0.005674196922150661,0.006043773989729849,0.01057232556991817,0.0105130767095088,0.049401344159424945,0.0
90.98333807848394,-2.4524800777435303,-2.0,1.217221736907959,1.0,1.7562522888183594,1.0,0.3176496386676839,0.3224777603016262,0.592056849577017,0.557528567327876,2.8246973833020195,0.0,0.005544032062521379,0.00562829868172044,0.010333341384103743,0.00973070917379832,0.049300269711088536,0.0
91.01667141355574,-2.4451329708099365,-2.0,1.2138196229934692,1.0,1.7562544345855713,1.0,0.3099484766340558,0.2986793234108851,0.5781571308291599,0.5126806966392479,2.8189881069990297,0.0,0.005409621428804985,0.005212937601148925,0.010090745526852452,0.008947966167773103,0.04920062404169528,0.0
91.05000474862754,-2.4376728534698486,-2.0,1.2103642225265503,1.0,1.756256341934204,1.0,0.30245910810241383,0.27489764147889906,0.5639982102572961,0.46782813824934305,2.8133692654256017,0.0,0.00527890728903258,0.004797868949773723,0.009843625744345072,0.008165141345926257,0.049102556756091015,0.0
91.08333808369935,-2.430102586746216,-2.0,1.2068562507629395,1.0,1.756258487701416,1.0,0.2951073350770393,0.25112513985441726,0.5497498214930177,0.42299020080446875,2.807767266999834,0.0,0.005150594643880489,0.004382960524990815,0.009594944447304247,0.007382571707709947,0.04900478343886983,0.0
91.11667141877115,-2.4224255084991455,-2.0,1.20329749584198,1.0,1.756260633468628,1.0,0.2876322375321097,0.2273673877767678,0.5354714353687066,0.3781807087314565,2.8021386613463695,0.0,0.005020129579813723,0.003968309528363308,0.009345739597563945,0.006600498534889584,0.048906545737920505,0.0
91.15000475384295,-2.4146440029144287,-2.0,1.199689269065857,1.0,1.7562626600265503,1.0,0.2801239789077678,0.20363584579743566,0.5210580987384525,0.3334088297181987,2.7965044864363025,0.0,0.004889085745727697,0.00355411598424871,0.00909417941716771,0.005819081833803685,0.048808210835106586,0.0
91.18333808891475,-2.4067606925964355,-2.0,1.1960324048995972,1.0,1.7562648057937622,1.0,0.27258444822174666,0.17993269285507757,0.5064945093891247,0.2886892146774027,2.7908820570508244,0.0,0.004757496111201481,0.00314041792230078,0.008839996832113558,0.005038577311117417,0.04871008093036911,0.0
91.21667142398655,-2.3987789154052734,-2.0,1.1923284530639648,1.0,1.7562671899795532,1.0,0.26468334254574116,0.1562666199401864,0.49188606352452335,0.24403901671607198,2.7852905233222742,0.0,0.004619595802607173,0.002727367028918877,0.008585031353176916,0.004259284345024936,0.04861249025656959,0.0
91.25000475905836,-2.3907008171081543,-2.0,1.188578724861145,1.0,1.7562695741653442,1.0,0.25649707932745874,0.1326580519504088,0.47723631559726204,0.19946548097477293,2.7797749042168722,0.0,0.004476718556013237,0.002315319785816319,0.008329345017258991,0.003481329387083896,0.04851622454289443,0.0
91.28333809413016,-2.3825294971466064,-2.0,1.1847848892211914,1.0,1.7562720775604248,1.0,0.24863089977779726,0.10912009145247874,0.4624203227068967,0.15498175556737162,2.7743104207368097,0.0,0.0043394278233186,0.0019045048759230754,0.008070757159370045,0.0027049419151716873,0.0484208513142465,0.0
91.31667142920196,-2.3742687702178955,-2.0,1.1809477806091309,1.0,1.7562744617462158,1.0,0.2412201539750009,0.08564027821118432,0.4473892329510052,0.11061017647747945,2.768807880297812,0.0,0.004210085909031453,0.0014947048271091261,0.007808415152966947,0.0019305117657439999,0.04832481386636186,0.0
91.35000476427376,-2.365920066833496,-2.0,1.177069067955017,1.0,1.7562766075134277,1.0,0.23361151487117904,0.06221198601195584,0.43227179574473645,0.06636215334301658,2.763286382814541,0.0,0.004077290105073771,0.0010858039901132858,0.007544566099254065,0.001158238074549001,0.04822844555563819,0.0
91.38333809934556,-2.357487678527832,-2.0,1.1731499433517456,1.0,1.7562789916992188,1.0,0.2253887865557521,0.03885407067682169,0.41722207610233103,0.022253150431395335,2.757839654747526,0.0,0.003933776422472604,0.0006781314611131201,0.007281898939992026,0.00038839074396944514,0.048133382217408,0.0
91.41667143441737,-2.3489737510681152,-2.0,1.1691917181015015,1.0,1.7562814950942993,1.0,0.2169917848119164,0.0155923012127292,0.40224139766717587,-0.021711488075713256,2.7524691862508552,0.0,0.0037872210947469654,0.0002721369941248293,0.007020436777116057,-0.0003789369524286842,0.04803964985976646,0.0
91.45000476948917,-2.340381383895874,-2.0,1.1651958227157593,1.0,1.7562838792800903,1.0,0.20894533568467485,-0.007567285862974338,0.3871238012152195,-0.06552105945343885,2.7470818173666807,0.0,0.0036467840643823767,-0.00013207405374852265,0.006756584944041606,-0.001143558216857464,0.047945622534718124,0.0
91.48333810456097,-2.3317134380340576,-2.0,1.1611640453338623,1.0,1.75628662109375,1.0,0.20116818124904998,-0.030631892272625322,0.37168352118855513,-0.10915895212358932,2.741683206701834,0.0,0.003511047113044641,-0.0005346273762735203,0.0064871012201463945,-0.0019051831225834898,0.04785139900358327,0.0
91.51667143963277,-2.322972536087036,-2.0,1.157097339630127,1.0,1.7562884092330933,1.0,0.19325413417202625,-0.05360388373406305,0.3560817581283784,-0.15260444000177648,2.7363683480483827,0.0,0.0033729209343927435,-0.0009355642630156328,0.006214799085630284,-0.002663449931193141,0.04775863722080243,0.0
91.55000477470458,-2.314162492752075,-2.0,1.1529971361160278,1.0,1.7562905550003052,1.0,0.18505451457869948,-0.0764696170684411,0.3406806056372086,-0.19584116995445996,2.7311297148797693,0.0,0.003229810575078153,-0.0013346465955835513,0.005945998266057644,-0.0034180732266631195,0.04766720582370594,0.0
91.58333810977638,-2.305285692214966,-2.0,1.14886474609375,1.0,1.756292700767517,1.0,0.17670414911416898,-0.0992135241160563,0.32551640296026413,-0.23886884170408385,2.7258521580317625,0.0,0.00308406920397727,-0.001731602658331979,0.005681333000905226,-0.0041690477681614055,0.04757509508024705,0.0
91.61667144484818,-2.2963461875915527,-2.0,1.1447018384933472,1.0,1.756294846534729,1.0,0.1684152234485735,-0.12182513791795341,0.3101744452899969,-0.28167865619443766,2.7205229019812016,0.0,0.0029394001596595664,-0.0021262497683644764,0.005413565325857464,-0.004916219983186058,0.047482082015482936,0.0
91.65000477991998,-2.287346124649048,-2.0,1.1405097246170044,1.0,1.75629723072052,1.0,0.1603123877972059,-0.14430422422758266,0.2943869310917224,-0.3242539451920464,2.715296859031497,0.0,0.0027979789987952228,-0.0025185838373074886,0.005138021222392221,-0.005659298956182447,0.04739087035915995,0.0
91.68333811499178,-2.2782881259918213,-2.0,1.1362898349761963,1.0,1.7562992572784424,1.0,0.15230180769599808,-0.1666523613293351,0.2785084981920103,-0.36656994144670346,2.7102173854043485,0.0,0.0026581680010344054,-0.0029086324114201718,0.004860890288235254,-0.006397852417087801,0.04730221682009799,0.0
91.71667145006359,-2.2691762447357178,-2.0,1.1320432424545288,1.0,1.7563016414642334,1.0,0.14414745094791365,-0.18886510932068848,0.26298882441894533,-0.40861169320348717,2.7051262209061053,0.0,0.0025158476273981142,-0.003296317999785045,0.004590020882059859,-0.007131619408549787,0.047213359236843,0.0
91.75000478513539,-2.2600133419036865,-2.0,1.1277717351913452,1.0,1.7563036680221558,1.0,0.13576064837028567,-0.21092667683807112,0.24768633772071738,-0.4503838944169328,2.6999344188464733,0.0,0.002369470308703759,-0.003681364991114403,0.0043229421054331455,-0.007860681855529983,0.0471227451967906,0.0
91.78333812020719,-2.2508018016815186,-2.0,1.123476505279541,1.0,1.7563060522079468,1.0,0.12738830500231205,-0.2328262517820162,0.23207314342465868,-0.4918817535875601,2.6947378159317994,0.0,0.002223345350825108,-0.004063584678673498,0.004050440458213323,-0.008584956130586354,0.047032047366010805,0.0
91.81667145527899,-2.2415452003479004,-2.0,1.11915922164917,1.0,1.7563080787658691,1.0,0.11925780334343701,-0.25456159276676044,0.21605886751434128,-0.5330771546771284,2.689687633413381,0.0,0.0020814413270388776,-0.004442937942900951,0.003770938616255472,-0.00930395151627898,0.04694390505323775,0.0
91.8500047903508,-2.2322463989257812,-2.0,1.1148215532302856,1.0,1.756309986114502,1.0,0.11122165468995765,-0.2761356450758643,0.2001605409383656,-0.5739483240462017,2.6847558353135685,0.0,0.001941184073855954,-0.004819476188692299,0.00349346047194738,-0.010017287990909562,0.04685782893835242,0.0
91.8833381254226,-2.2229087352752686,-2.0,1.110464334487915,1.0,1.7563118934631348,1.0,0.1029914016568787,-0.29754294194846614,0.1846757231569954,-0.6144907863918153,2.679778214301946,0.0,0.0017975390601564765,-0.005193104003071086,0.0032231994175911066,-0.010724887445706344,0.04677095306278316,0.0
91.9166714604944,-2.2135350704193115,-2.0,1.1060888767242432,1.0,1.7563138008117676,1.0,0.09458607289554084,-0.3187682478530801,0.16925671990255653,-0.6547088740470428,2.6747068347903897,0.0,0.0016508383985585542,-0.005563555475849594,0.0029540870434254275,-0.01142682549414575,0.046682440792688316,0.0
91.9500047955662,-2.2041280269622803,-2.0,1.101697325706482,1.0,1.7563159465789795,1.0,0.08631371405220262,-0.3398006077467377,0.15345281543718406,-0.6945909790613707,2.6696850436276125,0.0,0.0015064584998358325,-0.005930639405458323,0.0026782568758340437,-0.012122899539271911,0.0465947940025503,0.0
91.983338130638,-2.1946916580200195,-2.0,1.0972905158996582,1.0,1.7563174962997437,1.0,0.07825488500142905,-0.36064585514852987,0.13743018307341073,-0.7341050033415794,2.664823000249957,0.0,0.0013658053990444645,-0.006294457606012389,0.0023986091862495972,-0.012812549363674534,0.04650993533723543,0.0
92.0166714657098,-2.185228109359741,-2.0,1.0928702354431152,1.0,1.7563194036483765,1.0,0.07016571243382405,-0.3813016985363652,0.121704809932992,-0.7732404336033101,2.6600250377008656,0.0,0.0012246227039777536,-0.006654970082906416,0.0021241496488446096,-0.013495591475926362,0.0464261950933664,0.0
92.05000480078161,-2.175740957260132,-2.0,1.088437557220459,1.0,1.756320834159851,1.0,0.06187197880444494,-0.4017574508673834,0.10633981323491018,-0.8119974693236602,2.6551540421966826,0.0,0.001079869744861709,-0.007011990312055189,0.0018559798669050248,-0.014172029357559525,0.046341180183968565,0.0
92.08333813585341,-2.1662330627441406,-2.0,1.0839941501617432,1.0,1.7563226222991943,1.0,0.053549164075603256,-0.4219993082565746,0.09087617704342055,-0.8503762416355913,2.650232995699268,0.0,0.0009346092248099426,-0.007365277370215718,0.0015860885010329745,-0.014841865297275958,0.04625529171994494,0.0
92.11667147092521,-2.156707525253296,-2.0,1.0795414447784424,1.0,1.756324291229248,1.0,0.0454389041525257,-0.44202512178146675,0.07504397197725891,-0.8883562148632158,2.64540564228322,0.0,0.0007930584859596972,-0.0077147937516154974,0.0013097643947775272,-0.015504740879917303,0.046171038508677514,0.0
92.15000480599701,-2.1471667289733887,-2.0,1.0750808715820312,1.0,1.7563258409500122,1.0,0.03746229229621967,-0.46183900698809766,0.05920438085584669,-0.9259173012671325,2.640718944341123,0.0,0.00065384034591354,-0.008060611286083404,0.001033311377539223,-0.016160305508291724,0.04608924019854148,0.0
92.18333814106882,-2.1376144886016846,-2.0,1.0706132650375366,1.0,1.756327748298645,1.0,0.029370009866570033,-0.4814373327486071,0.043771515993492285,-0.9630477175746338,2.6360411752796162,0.0,0.0005126033735148675,-0.008402666598482716,0.0007639570726757972,-0.01680835352549382,0.04600759772677026,0.0
92.21667147614062,-2.128053665161133,-2.0,1.0661407709121704,1.0,1.75632905960083,1.0,0.021115518122752593,-0.5008031032718512,0.028592761261941147,-0.999753957777055,2.631270554591838,0.0,0.0003685353145065649,-0.008740663056298989,0.0004990378262575619,-0.01744899827305398,0.045924334688404775,0.0
92.25000481121242,-2.118487596511841,-2.0,1.0616644620895386,1.0,1.7563304901123047,1.0,0.012946224811394855,-0.519928683349864,0.013183657188728595,-1.036027392285143,2.626494443145523,0.0,0.00022595424866222213,-0.009074467400014146,0.00023009822539753343,-0.018082089136226644,0.04584097581822439,0.0
92.28333814628422,-2.1089189052581787,-2.0,1.0571856498718262,1.0,1.7563319206237793,1.0,0.005021708860115855,-0.5388173397967473,-0.0025142078885591877,-1.0718469048709955,2.62185735428426,0.0,8.764535368559303e-05,-0.009404136646290313,-4.38812057349725e-05,-0.01870725756730932,0.04576004334988779,0.0
92.31667148135602,-2.099350690841675,-2.0,1.0527061223983765,1.0,1.7563332319259644,1.0,-0.002820300438187965,-0.5574696332392985,-0.01802162792807544,-1.1071929862020098,2.6173249839935213,0.0,-4.9223528541818805e-05,-0.009729680579910981,-0.0003145367439142803,-0.019324163064213216,0.04568093856539483,0.0
92.35000481642783,-2.0897860527038574,-2.0,1.0482267141342163,1.0,1.756334662437439,1.0,-0.010821296248243665,-0.5758793278128004,-0.03307426387012149,-1.1420654101487977,2.612747539279846,0.0,-0.0001888672488655616,-0.010050990364505121,-0.0005772548022070222,-0.019932801680235982,0.045601047083813184,0.0
92.38333815149963,-2.0802276134490967,-2.0,1.043749213218689,1.0,1.7563360929489136,1.0,-0.018948936844539344,-0.5940309344440825,-0.04800497721228725,-1.1764692628116526,2.6080829653619295,0.0,-0.0003307213376896764,-0.01036779566474783,-0.0008378449096992614,-0.020533262184573818,0.045519634910742894,0.0
92.41667148657143,-2.070678472518921,-2.0,1.0392746925354004,1.0,1.756337285041809,1.0,-0.02691138446223699,-0.6119200012060382,-0.06324890068964861,-1.2103928621973394,2.603474664343698,0.0,-0.00046969226513607907,-0.010680018779853038,-0.0011039015653012804,-0.02112534068798158,0.04543920488505175,0.0
92.45000482164323,-2.061141014099121,-2.0,1.0348049402236938,1.0,1.7563382387161255,1.0,-0.0346082254899406,-0.6295504659893356,-0.07864205765636986,-1.2438132169533889,2.5990192779908834,0.0,-0.0006040274830720912,-0.010987728438978488,-0.0013725628366468695,-0.021708635915659188,0.04536144372374671,0.0
