time,x,x_target,y,y_target,z,z_target,roll_deg,roll_target_deg,pitch_deg,pitch_target_deg,yaw_deg,yaw_target_deg,roll_rad,roll_target_rad,pitch_rad,pitch_target_rad,yaw_rad,yaw_target_rad
77.78333739005029,-2.0198874473571777,-2.0,1.0230817794799805,1.0,1.6143192052841187,1.0,-0.0005607303521380873,0.0010722455647182696,-0.00037059078647676605,-0.0070994815029994905,-0.15917711231568576,0.0,-9.786590860676849e-06,1.871421549423975e-05,-6.468029401574844e-06,-0.0001239093274117768,-0.0027781647037255323,0.0
77.8166707251221,-2.019850254058838,-2.0,1.023032307624817,1.0,1.6143192052841187,1.0,-0.0005584205812118267,0.0010721706637486616,-0.00036913260132343206,-0.007086993882877507,-0.1588449800594965,0.0,-9.746277753046763e-06,1.8712908225707152e-05,-6.442579269545467e-06,-0.0001236913773249099,-0.002772367902302952,0.0
77.8500040601939,-2.019813060760498,-2.0,1.0229829549789429,1.0,1.6143192052841187,1.0,-0.0005566805150750729,0.0010720852422933962,-0.00036816137271737296,-0.00707478886158249,-0.1585166364360721,0.0,-9.71590786975795e-06,1.8711417340060928e-05,-6.425628132580181e-06,-0.0001234783595180358,-0.0027666372249962683,0.0
77.8833373952657,-2.019775867462158,-2.0,1.0229337215423584,1.0,1.6143192052841187,1.0,-0.0005549947187552527,0.0010720276567605597,-0.00036761548936692904,-0.007062836294488539,-0.15819129437232635,0.0,-9.686485173459085e-06,1.8710412282911416e-05,-6.416100670783116e-06,-0.00012326974786818084,-0.0027609589347886714,0.0
77.9166707303375,-2.0197391510009766,-2.0,1.0228846073150635,1.0,1.6143192052841187,1.0,-0.0005524426198594727,0.0010719835867560724,-0.0003665456423934411,-0.007049588232266328,-0.1578693540831932,0.0,-9.641942644891211e-06,1.8709643116231744e-05,-6.3974283186032556e-06,-0.00012303852556289419,-0.0027553400167484752,0.0
77.9500040654093,-2.019702672958374,-2.0,1.022835373878479,1.0,1.6143192052841187,1.0,-0.0005504254429298506,0.0010711487895144545,-0.0003657233779893213,-0.00703583878540913,-0.15755001514519815,0.0,-9.606736265874036e-06,1.8695073155778943e-05,-6.383077097429415e-06,-0.0001227985524449081,-0.0027497665008506395,0.0
77.9833374004811,-2.0196657180786133,-2.0,1.0227863788604736,1.0,1.6143192052841187,1.0,-0.000548503415812904,0.0010707178603856873,-0.0003647786040987992,-0.007023875898841913,-0.15723406463623985,0.0,-9.573190564370703e-06,1.8687552023639205e-05,-6.366587682352929e-06,-0.00012258976068626754,-0.0027442521241959656,0.0
78.0166707355529,-2.0196290016174316,-2.0,1.0227373838424683,1.0,1.6143192052841187,1.0,-0.0005467211894252686,0.001069929166616476,-0.00036409673621338215,-0.007011387941633494,-0.15692148921392304,0.0,-9.542084845890541e-06,1.8673786720576504e-05,-6.354686842688789e-06,-0.00012237180471613249,-0.0027387966539157258,0.0
78.05000407062471,-2.019592523574829,-2.0,1.022688865661621,1.0,1.6143192052841187,1.0,-0.0005449825480809243,0.001070295283609664,-0.0003632381924109831,-0.006998385304224886,-0.15661159518743376,0.0,-9.511739829920435e-06,1.8680176667555135e-05,-6.339702426564335e-06,-0.00012214486588190928,-0.002733387982821225,0.0
78.08333740569651,-2.0195558071136475,-2.0,1.0226402282714844,1.0,1.6143192052841187,1.0,-0.0005434304384038191,0.0010699367294764446,-0.0003624999905274631,-0.0069863995668557576,-0.15630507624782947,0.0,-9.484650405702882e-06,1.8673918717383825e-05,-6.326818373152488e-06,-0.00012193567530153868,-0.002728038218105408,0.0
78.11667074076831,-2.019519090652466,-2.0,1.0225917100906372,1.0,1.6143192052841187,1.0,-0.0005420951354959225,0.0010696070011746743,-0.0003617304771808529,-0.0069746590677960746,-0.15600193239558285,0.0,-9.461344973448631e-06,1.866816387288092e-05,-6.313387831616098e-06,-0.0001217307649371199,-0.002722747359776526,0.0
78.15000407584012,-2.0194826126098633,-2.0,1.02254319190979,1.0,1.6143192052841187,1.0,-0.0005405266509302406,0.0010689350421959369,-0.0003607497018451044,-0.006962401083103098,-0.15570220365355325,0.0,-9.433969753510769e-06,1.8656435976263614e-05,-6.2962700727849345e-06,-0.0001215168227445684,-0.0027175161063652483,0.0
78.18333741091192,-2.01944637298584,-2.0,1.0224950313568115,1.0,1.6143192052841187,1.0,-0.000539125094187343,0.0010690631222507623,-0.00035966667633172746,-0.006949630652161494,-0.15540589001980962,0.0,-9.40950797369368e-06,1.8658671394926454e-05,-6.277367711693405e-06,-0.00012129393667773885,-0.0027123444578378737,0.0
78.21667074598372,-2.0194101333618164,-2.0,1.0224469900131226,1.0,1.6143192052841187,1.0,-0.0005378700103271766,0.00106922816031546,-0.0003586938770984801,-0.006937121219764588,-0.1551129781530194,0.0,-9.387602627945135e-06,1.866155185254655e-05,-6.260389162112362e-06,-0.00012107560589485718,-0.002707232181344221,0.0
78.25000408105552,-2.019373893737793,-2.0,1.022398829460144,1.0,1.6143192052841187,1.0,-0.0005365821611664969,0.0010686877492744654,-0.0003573150388011435,-0.006924857998721298,-0.15482344137551116,0.0,-9.365125419822229e-06,1.8652119900567062e-05,-6.236323893971246e-06,-0.00012086157231075192,-0.002702178811271088,0.0
78.28333741612732,-2.0193376541137695,-2.0,1.0223509073257446,1.0,1.6143192052841187,1.0,-0.0005354894635273841,0.0010685670560762557,-0.0003558864326095902,-0.006912879493318189,-0.15453695951876265,0.0,-9.346054248290942e-06,1.865001340687354e-05,-6.211390012214265e-06,-0.00012065250795199974,-0.0026971787596236,0.0
78.31667075119913,-2.019301414489746,-2.0,1.0223029851913452,1.0,1.6143192052841187,1.0,-0.0005340452160091209,0.0010681234996531646,-0.00035414635282633196,-0.0069011753345386865,-0.15425351924530065,0.0,-9.320847373883491e-06,1.864227188687223e-05,-6.181019890749019e-06,-0.00012044823184512122,-0.0026922317936189347,0.0
78.35000408627093,-2.019265651702881,-2.0,1.0222554206848145,1.0,1.6143192052841187,1.0,-0.0005329009545341799,0.0010684872899126994,-0.00035263439464944507,-0.006888213939194206,-0.15397342737620787,0.0,-9.300876243642045e-06,1.86486212246878e-05,-6.154631242409892e-06,-0.00012022201282070737,-0.002687343268295201,0.0
78.38333742134273,-2.0192301273345947,-2.0,1.0222078561782837,1.0,1.6143192052841187,1.0,-0.0005317048077104955,0.001068516783757423,-0.0003512531833162609,-0.00687476924511359,-0.15369636374690673,0.0,-9.279999543231479e-06,1.8649135989387296e-05,-6.130524556979968e-06,-0.00011998735864207723,-0.0026825075957263712,0.0
78.41667075641453,-2.0191943645477295,-2.0,1.0221601724624634,1.0,1.6143192052841187,1.0,-0.0005303769466767669,0.0010678477597932873,-0.00034980599998687376,-0.006862349733024678,-0.1534222749974302,0.0,-9.25682399618398e-06,1.8637459318438388e-05,-6.105266443002188e-06,-0.00011977059726463448,-0.0026777238446053318,0.0
78.45000409148633,-2.0191586017608643,-2.0,1.0221127271652222,1.0,1.6143192052841187,1.0,-0.0005286140184503139,0.0010675998336830963,-0.0003481890291846995,-0.006850211267058413,-0.15315157467676424,0.0,-9.226055094156032e-06,1.8633132191513892e-05,-6.077044978595634e-06,-0.00011955874106738188,-0.0026729992327235064,0.0
78.48333742655814,-2.019123077392578,-2.0,1.022065281867981,1.0,1.6143192052841187,1.0,-0.0005266255639278141,0.0010669931823417424,-0.00034686685404608373,-0.00683758248589615,-0.1528838892550199,0.0,-9.191350015712239e-06,1.8622544128195625e-05,-6.053968669138776e-06,-0.00011933832725558655,-0.002668327240754478,0.0
78.51667076162994,-2.019087314605713,-2.0,1.0220179557800293,1.0,1.6143192052841187,1.0,-0.0005249875161569867,0.0010664148792240468,-0.00034669500545835247,-0.006825974290668929,-0.15261876515798914,0.0,-9.162760688806346e-06,1.8612450834717286e-05,-6.050969345467963e-06,-0.00011913572602865727,-0.0026636999523349143,0.0
78.55000409670174,-2.0190517902374268,-2.0,1.0219707489013672,1.0,1.6143192052841187,1.0,-0.0005230681845811462,0.0010658667735844109,-0.000346040054572129,-0.006813814447391967,-0.15235658926217932,0.0,-9.129262033370437e-06,1.8602884586656894e-05,-6.039538296064509e-06,-0.00011892349672694777,-0.002659124119733667,0.0
78.58333743177354,-2.0190160274505615,-2.0,1.0219236612319946,1.0,1.6143192052841187,1.0,-0.0005210697008378494,0.001065349069435563,-0.0003447463559499092,-0.006802656810539922,-0.15209700138084473,0.0,-9.094381912002328e-06,1.859384894470826e-05,-6.016958995578259e-06,-0.00011872875922713773,-0.0026545934565061022,0.0
78.61667076684535,-2.0189802646636963,-2.0,1.021876573562622,1.0,1.6143192052841187,1.0,-0.0005192815482691639,0.001064467678583595,-0.00034336050197446554,-0.006791775066063877,-0.15184003295143586,0.0,-9.063172762150773e-06,1.8578465772344465e-05,-5.992771280754914e-06,-0.00011853883695767005,-0.0026501085113392387,0.0
78.65000410191715,-2.0189452171325684,-2.0,1.0218298435211182,1.0,1.6143192052841187,1.0,-0.0005176419554983606,0.001064381707677715,-0.00034176458431520943,-0.006778860109632742,-0.1515855943819057,0.0,-9.034556469908356e-06,1.8576965296975934e-05,-5.9649172630101745e-06,-0.00011831342844519512,-0.002645667720556873,0.0
78.68333743698895,-2.0189099311828613,-2.0,1.0217833518981934,1.0,1.6143192052841187,1.0,-0.0005163491094707535,0.0010647239895642758,-0.00034023175572099476,-0.006766983993877635,-0.15133411734938126,0.0,-9.011992050005284e-06,1.858293924286636e-05,-5.938164357172412e-06,-0.00011810615112292054,-0.0026412786183461767,0.0
78.71667077206075,-2.0188746452331543,-2.0,1.0217366218566895,1.0,1.6143192052841187,1.0,-0.0005151560891398644,0.0010639706626682244,-0.0003388191137533307,-0.006755385751555958,-0.1510856018542414,0.0,-8.991169917188038e-06,1.8569791208186433e-05,-5.9135091036848235e-06,-0.00011790372360696313,-0.0026369412047137627,0.0
78.75000410713255,-2.0188393592834473,-2.0,1.0216902494430542,1.0,1.6143192052841187,1.0,-0.0005139615582867636,0.001064054111568101,-0.00033731729805463995,-0.0067440488047221196,-0.15083926082292415,0.0,-8.97032142078477e-06,1.8571247666246444e-05,-5.88729747498453e-06,-0.00011770585655758908,-0.002632641742634518,0.0
78.78333744220436,-2.0188040733337402,-2.0,1.0216436386108398,1.0,1.6143192052841187,1.0,-0.0005131121835768359,0.0010630363800338168,-0.00033582178894377894,-0.006732980902516244,-0.15059548112112972,0.0,-8.955497035513362e-06,1.8553484900071813e-05,-5.8611959170064334e-06,-0.00011751268522280783,-0.002628386984188675,0.0
78.81667077727616,-2.018768787384033,-2.0,1.0215973854064941,1.0,1.6143192052841187,1.0,-0.0005122972961087588,0.0010628754374086675,-0.0003346806378253495,-0.006722182892648927,-0.15035426274813074,0.0,-8.941274566162176e-06,1.8550675921356155e-05,-5.841279072727023e-06,-0.0001173242243979603,-0.002624176929363539,0.0
78.85000411234796,-2.0187337398529053,-2.0,1.021551251411438,1.0,1.6143192052841187,1.0,-0.0005114956839413196,0.0010627909590072808,-0.0003336195602313126,-0.00671086588545534,-0.150115579024633,0.0,-8.927283794516314e-06,1.8549201495105135e-05,-5.82275977509194e-06,-0.00011712670536096033,-0.0026200111125175836,0.0
78.88333744741976,-2.0186989307403564,-2.0,1.0215049982070923,1.0,1.6143192052841187,1.0,-0.0005104495228281577,0.001062009483516625,-0.0003320688083625578,-0.00669905261729221,-0.14987905642687152,0.0,-8.90902483858531e-06,1.8535562174769553e-05,-5.795694049100714e-06,-0.00011692052493609268,-0.002615883014431276,0.0
78.91667078249156,-2.0186641216278076,-2.0,1.0214591026306152,1.0,1.6143192052841187,1.0,-0.0005090157707338,0.001062069716556694,-0.0003311420814498301,-0.006687499625058528,-0.14964509515767221,0.0,-8.884001143881402e-06,1.8536613439637246e-05,-5.779519613206773e-06,-0.0001167188871831576,-0.002611799619961603,0.0
78.95000411756337,-2.018629312515259,-2.0,1.0214130878448486,1.0,1.6143192052841187,1.0,-0.0005078562655281878,0.0010614067331057389,-0.0003308943853795608,-0.006676180954801026,-0.1494132683268728,0.0,-8.863763960349456e-06,1.852504219553184e-05,-5.775196501236323e-06,-0.00011652133912021663,-0.002607753478469689,0.0
78.98333745263517,-2.01859450340271,-2.0,1.0213671922683716,1.0,1.6143192052841187,1.0,-0.0005069266058664332,0.0010608175910592037,-0.0003307720134200885,-0.0066650768515275054,-0.14918317572955417,0.0,-8.847538338328861e-06,1.8514759727057865e-05,-5.773060707631414e-06,-0.00011632753595761222,-0.002603737605062014,0.0
79.01667078770697,-2.018559694290161,-2.0,1.0213212966918945,1.0,1.6143192052841187,1.0,-0.0005063309659857537,0.0010599224147965945,-0.0003302883149693692,-0.006654178566894324,-0.14895557776164325,0.0,-8.837142461254817e-06,1.8499135953889636e-05,-5.764618577079567e-06,-0.0001161373250079437,-0.00259976527115112,0.0
79.05000412277877,-2.0185248851776123,-2.0,1.0212756395339966,1.0,1.6143192052841187,1.0,-0.000505116156464497,0.001059500791286745,-0.0003301572867340701,-0.006643500882057899,-0.14872970068827093,0.0,-8.815940035324312e-06,1.849177723543895e-05,-5.762331702960519e-06,-0.00011595096425105781,-0.002595822972516004,0.0
79.08333745785058,-2.0184900760650635,-2.0,1.0212301015853882,1.0,1.6143192052841187,1.0,-0.0005034560269928168,0.0010591423456211184,-0.0003301316079677483,-0.00663303002698995,-0.14850557119047092,0.0,-8.7869653100341e-06,1.8485521178384263e-05,-5.761883523940354e-06,-0.00011576821335462297,-0.002591911174828553,0.0
79.11667079292238,-2.0184555053710938,-2.0,1.0211845636367798,1.0,1.6143192052841187,1.0,-0.0005016393561722476,0.0010584361915220858,-0.00032990147023611725,-0.00662200099645318,-0.1482835627956477,0.0,-8.75525842279026e-06,1.847319646432969e-05,-5.7578668627903205e-06,-0.00011557572045845333,-0.0025880363973718196,0.0
79.15000412799418,-2.018421173095703,-2.0,1.02113938331604,1.0,1.6143192052841187,1.0,-0.0005000280581424939,0.0010585373135088534,-0.0003294998066105863,-0.0066104064368598765,-0.14806366216229605,0.0,-8.72713596694016e-06,1.8474961375944944e-05,-5.750856510039308e-06,-0.0001153733572182315,-0.0025841984072926126,0.0
79.18333746306598,-2.0183868408203125,-2.0,1.0210940837860107,1.0,1.6143192052841187,1.0,-0.0004986726863770024,0.0010579218050235665,-0.0003284774107446753,-0.006599049385288577,-0.1478454690847329,0.0,-8.703480267043765e-06,1.8464218726302723e-05,-5.733012335920382e-06,-0.00011517513927499352,-0.002580390219684076,0.0
79.21667079813778,-2.018352508544922,-2.0,1.0210487842559814,1.0,1.6143192052841187,1.0,-0.0004970250517831163,0.001056982512912777,-0.00032771306570136946,-0.006587930776861899,-0.1476289835606418,0.0,-8.674723618510693e-06,1.844782498633144e-05,-5.719671998293397e-06,-0.000114981082949708,-0.0025766118345057812,0.0
79.25000413320959,-2.0183181762695312,-2.0,1.0210038423538208,1.0,1.6143192052841187,1.0,-0.0004957200644185916,0.0010568590352519752,-0.0003264797919690898,-0.006577052095500152,-0.14741420559130877,0.0,-8.651947292302813e-06,1.8445669894597788e-05,-5.698147311086759e-06,-0.00011479121414167018,-0.0025728632517801726,0.0
79.28333746828139,-2.0182838439941406,-2.0,1.020958662033081,1.0,1.6143192052841187,1.0,-0.0004946277269343912,0.0010556531428180674,-0.0003257353893661138,-0.006566419995276501,-0.1472011218326692,0.0,-8.632882406660566e-06,1.842462310120121e-05,-5.685155034704411e-06,-0.00011460564898636545,-0.0025691442386093872,0.0
79.31667080335319,-2.01824951171875,-2.0,1.02091383934021,1.0,1.6143192052841187,1.0,-0.000493187708467854,0.001055289654860861,-0.0003243785399012181,-0.006556032192160171,-0.14698894521644648,0.0,-8.607749343129972e-06,1.8418279039556603e-05,-5.661473544088057e-06,-0.00011442434761993657,-0.00256544105806056,0.0
79.35000413842499,-2.0182154178619385,-2.0,1.0208690166473389,1.0,1.6143192052841187,1.0,-0.0004921338325001078,0.001054598433763003,-0.00032362005848861005,-0.006545122456484966,-0.14677843612938826,0.0,-8.589355737585157e-06,1.8406214955539736e-05,-5.648235546122869e-06,-0.00011423393681188194,-0.0025617669813860267,0.0
79.3833374734968,-2.018181324005127,-2.0,1.0208241939544678,1.0,1.6143192052841187,1.0,-0.0004913066603858115,0.0010536045950829023,-0.00032279595878577643,-0.006534458550098465,-0.14656963459549854,0.0,-8.574918860710006e-06,1.8388869198338302e-05,-5.633852292943716e-06,-0.00011404781653431305,-0.0025581227071364366,0.0
79.4166708085686,-2.0181472301483154,-2.0,1.0207796096801758,1.0,1.6143192052841187,1.0,-0.0004904013569620652,0.0010530876342109054,-0.00032316490842899454,-0.0065240112801607285,-0.14636170017468178,0.0,-8.559118335236054e-06,1.8379846529017977e-05,-5.64029167899193e-06,-0.00011386547727605492,-0.002554493566864957,0.0
79.4500041436404,-2.018113374710083,-2.0,1.0207350254058838,1.0,1.6143192052841187,1.0,-0.0004896301956961688,0.0010522597968305259,-0.0003229119961324046,-0.00651297435851513,-0.14615464621432891,0.0,-8.545659032082314e-06,1.8365398041059268e-05,-5.635877526697655e-06,-0.00011367284665405461,-0.0025508797935275057,0.0
79.4833374787122,-2.0180795192718506,-2.0,1.0206904411315918,1.0,1.6143192052841187,1.0,-0.0004886673473444306,0.0010511366496295204,-0.00032255301180850887,-0.006502162413550524,-0.14594881955951788,0.0,-8.528854158147082e-06,1.8345795424417164e-05,-5.629612068282629e-06,-0.0001134841426158778,-0.0025472874407126873,0.0
79.516670813784,-2.018045425415039,-2.0,1.020646095275879,1.0,1.6143192052841187,1.0,-0.000487976023194558,0.0010504840757053155,-0.0003224553464760129,-0.006492318864673331,-0.14574347315357053,0.0,-8.516788275533255e-06,1.833440586082713e-05,-5.627907486665519e-06,-0.00011331234027788978,-0.0025437034698217688,0.0
79.5500041488558,-2.0180115699768066,-2.0,1.020601749420166,1.0,1.6143192052841187,1.0,-0.00048702555034243057,0.001049547436283079,-0.00032157859811657714,-0.006481921825612651,-0.14553936739639678,0.0,-8.50019939481281e-06,1.8318058419005124e-05,-5.612605341081907e-06,-0.00011313087771382248,-0.002540141152336811,0.0
79.58333748392761,-2.017977714538574,-2.0,1.0205576419830322,1.0,1.6143192052841187,1.0,-0.0004859752790213048,0.0010490796442044026,-0.00032189570464031283,-0.006471754906287683,-0.14533571520463637,0.0,-8.481868702219895e-06,1.8309893907017472e-05,-5.6181398940006485e-06,-0.00011295343149681713,-0.002536586751061689,0.0
79.61667081899941,-2.0179436206817627,-2.0,1.020513892173767,1.0,1.6143192052841187,1.0,-0.00048505927166066443,0.0010494468394785,-0.00032145006667901483,-0.006462527185273386,-0.14513250324567267,0.0,-8.465881357804218e-06,1.8316302673548238e-05,-5.610362044304123e-06,-0.00011279237738266219,-0.002533040033298345,0.0
79.65000415407121,-2.0179104804992676,-2.0,1.0204696655273438,1.0,1.6143192052841187,1.0,-0.00048391113207466263,0.001047988496355329,-0.00032127482852429927,-0.006450467153955081,-0.1449301050430148,0.0,-8.445842541756001e-06,1.8290849784425085e-05,-5.607303561529217e-06,-0.00011258189012826413,-0.002529507518261846,0.0
79.68333748914301,-2.0178768634796143,-2.0,1.0204259157180786,1.0,1.6143192052841187,1.0,-0.0004828574908094428,0.0010477580221607888,-0.00032157545622689876,-0.006440130702489828,-0.14472816040824152,0.0,-8.427453032543036e-06,1.8286827250889478e-05,-5.612550504762285e-06,-0.00011240148501722287,-0.002525982919478315,0.0
79.71667082421482,-2.017843723297119,-2.0,1.020382046699524,1.0,1.6143192052841187,1.0,-0.00048146138501279614,0.0010468377113609794,-0.0003210051037252825,-0.0064284390398827345,-0.14452665600797912,0.0,-8.403086389685374e-06,1.827076479729114e-05,-5.6025959757120945e-06,-0.00011219742700969679,-0.0025224660042364798,0.0
79.75000415928662,-2.017810344696045,-2.0,1.0203381776809692,1.0,1.6143192052841187,1.0,-0.0004798566191668033,0.0010456016545929716,-0.00032068803917413547,-0.006417748752572979,-0.1443259653639707,0.0,-8.375077941949246e-06,1.8249191536947843e-05,-5.597062155353221e-06,-0.00011201084629815739,-0.0025189632917205847,0.0
79.78333749435842,-2.0177769660949707,-2.0,1.0202947854995728,1.0,1.6143192052841187,1.0,-0.0004784762274591988,0.0010455734269297211,-0.0003208773050883655,-0.006407257439864046,-0.14412527471898867,0.0,-8.350985561684321e-06,1.824869887128398e-05,-5.6003654687183325e-06,-0.00011182773834853018,-0.0025154605791876975,0.0
79.81667082943022,-2.0177435874938965,-2.0,1.0202511548995972,1.0,1.6143192052841187,1.0,-0.00047724202537162327,0.001044462608670981,-0.00032017960850268034,-0.006396944350565306,-0.14392458407905917,0.0,-8.32944467162114e-06,1.8229311435277694e-05,-5.588188366118203e-06,-0.00011164774098421497,-0.0025119578667429933,0.0
79.85000416450202,-2.0177102088928223,-2.0,1.0202077627182007,1.0,1.6143192052841187,1.0,-0.0004760742854956759,0.0010438145298795384,-0.00031967045632421115,-0.006386874541945445,-0.14372389343991393,0.0,-8.30906376597903e-06,1.8218000326554675e-05,-5.579301984210214e-06,-0.0001114719896687527,-0.002508455154311977,0.0
79.88333749957383,-2.017676830291748,-2.0,1.0201643705368042,1.0,1.6143192052841187,1.0,-0.00047493940468760706,0.001042873496579975,-0.0003195523065427654,-0.006377017903389078,-0.14352320280081274,0.0,-8.289256359260534e-06,1.8201576197106386e-05,-5.577239881513475e-06,-0.00011129995887276508,-0.0025049524418817295,0.0
79.91667083464563,-2.017643451690674,-2.0,1.0201212167739868,1.0,1.6143192052841187,1.0,-0.0004741136871034902,0.001042387255489831,-0.00031889770763216435,-0.006367345535442264,-0.14332251216482728,0.0,-8.274844868726082e-06,1.8193089689124888e-05,-5.565814975243518e-06,-0.0001111311442056288,-0.0025014497295058617,0.0
79.95000416971743,-2.017610549926758,-2.0,1.0200780630111694,1.0,1.6143192052841187,1.0,-0.00047309563230704525,0.0010416113614317287,-0.0003187405763836806,-0.006356389802021641,-0.14312182152907266,0.0,-8.257076460562397e-06,1.8179547783164342e-05,-5.563072517599707e-06,-0.00011093993058546816,-0.0024979470171340233,0.0
79.98333750478923,-2.0175774097442627,-2.0,1.020034909248352,1.0,1.6143192052841187,1.0,-0.00047199361519718966,0.001040550068985617,-0.00031901272924076866,-0.0063463791949063065,-0.14292035715936408,0.0,-8.237842633582104e-06,1.816102473565315e-05,-5.567822481024604e-06,-0.00011076521253118199,-0.0024944308005571533,0.0
80.01667083986104,-2.0175445079803467,-2.0,1.0199919939041138,1.0,1.6143192052841187,1.0,-0.0004712110330566024,0.0010399490246358126,-0.00031853328071125255,-0.006335776930507763,-0.14271886611313792,0.0,-8.224183998561551e-06,1.8150534532798552e-05,-5.559454525590702e-06,-0.00011058016810926044,-0.0024909141183872188,0.0
80.05000417493284,-2.0175118446350098,-2.0,1.019948959350586,1.0,1.6143192052841187,1.0,-0.00046998964441102885,0.0010386709118371024,-0.0003182508390924432,-0.006324646323680404,-0.1425173617288329,0.0,-8.202866745249819e-06,1.8128227256249182e-05,-5.5545249893978165e-06,-0.00011038590237237807,-0.002487397203423892,0.0
80.08333751000464,-2.0174787044525146,-2.0,1.0199061632156372,1.0,1.6143192052841187,1.0,-0.0004687758610384281,0.0010378690427625525,-0.0003186413106859914,-0.006315229413564067,-0.1423158173227834,0.0,-8.181682228991975e-06,1.8114232000728365e-05,-5.561340004340741e-06,-0.0001102215462854836,-0.002483879589949352,0.0
80.11667084507644,-2.0174458026885986,-2.0,1.019863486289978,1.0,1.6143192052841187,1.0,-0.00046781589574524713,0.001037139363002694,-0.0003186635256009839,-0.00630522693046502,-0.14211428625954386,0.0,-8.164927673921094e-06,1.8101496686433673e-05,-5.561727727750411e-06,-0.00011004697002203016,-0.002480362209350777,0.0
80.15000418014824,-2.017413377761841,-2.0,1.0198208093643188,1.0,1.6143192052841187,1.0,-0.00046714084966765937,0.001036118279128501,-0.0003189120727783927,-0.006293882607319501,-0.14191274185610855,0.0,-8.153145897264515e-06,1.8083675410889987e-05,-5.5660656943427335e-06,-0.00010984897423173064,-0.0024768445959218633,0.0
80.18333751522005,-2.017380952835083,-2.0,1.0197783708572388,1.0,1.6143192052841187,1.0,-0.00046633131544870617,0.001035593238763442,-0.00031869102085141257,-0.006282699913000971,-0.14171119745671318,0.0,-8.13901685973622e-06,1.8074511727813834e-05,-5.562207610399052e-06,-0.00010965379939662824,-0.0024733269825634595,0.0
80.21667085029185,-2.0173487663269043,-2.0,1.0197358131408691,1.0,1.6143192052841187,1.0,-0.0004651828473013212,0.0010343985800306754,-0.0003174656719539743,-0.006270978562976254,-0.1415088126287317,0.0,-8.118972309210073e-06,1.805366099948935e-05,-5.540821237653071e-06,-0.00010944922324591821,-0.0024697947009591,0.0
80.25000418536365,-2.0173163414001465,-2.0,1.019693374633789,1.0,1.6143192052841187,1.0,-0.0004643306360407208,0.001033284284967679,-0.0003166934783296823,-0.006260261318522437,-0.14130641445960013,0.0,-8.104098416790024e-06,1.803421288180135e-05,-5.527343916446268e-06,-0.000109262172043458,-0.002466262186507746,0.0
80.28333752043545,-2.0172839164733887,-2.0,1.0196514129638672,1.0,1.6143192052841187,1.0,-0.0004629180151669456,0.0010334205914400779,-0.0003159339345317269,-0.006249761318069043,-0.14110318919862178,0.0,-8.079443531460249e-06,1.8036591878536486e-05,-5.514087376358844e-06,-0.00010907891246408537,-0.002462715236580449,0.0
80.31667085550725,-2.017251491546631,-2.0,1.0196094512939453,1.0,1.6143192052841187,1.0,-0.00046194015064523054,0.001033249993612513,-0.00031428280102053726,-0.006239489657627848,-0.1408994970332839,0.0,-8.06237657591788e-06,1.803361438474873e-05,-5.48526966019857e-06,-0.00010889963816973967,-0.002459160137634786,0.0
80.35000419057906,-2.017219066619873,-2.0,1.0195671319961548,1.0,1.6143192052841187,1.0,-0.00046178633070317806,0.0010316463958826817,-0.00031375409192374565,-0.006229485854478214,-0.1406949777678704,0.0,-8.059691911473839e-06,1.8005626324485668e-05,-5.476041945674311e-06,-0.00010872503886705717,-0.0024555906030695606,0.0
80.38333752565086,-2.0171866416931152,-2.0,1.0195252895355225,1.0,1.6143192052841187,1.0,-0.00046077641726138975,0.0010313340116037378,-0.0003123121405637703,-0.00621968285340768,-0.14048961807493748,0.0,-8.042065596754484e-06,1.800017419028663e-05,-5.450875146789131e-06,-0.00010855394422179983,-0.002452006400276997,0.0
80.41667086072266,-2.0171544551849365,-2.0,1.0194833278656006,1.0,1.6143192052841187,1.0,-0.00045946579308287687,0.001030335279431453,-0.00031136348929480947,-0.00620937108312841,-0.14028380481436467,0.0,-8.019190889583189e-06,1.7982743025534666e-05,-5.4343180586925425e-06,-0.00010837396987871728,-0.002448414281235736,0.0
80.45000419579446,-2.017122507095337,-2.0,1.0194414854049683,1.0,1.6143192052841187,1.0,-0.000458174610354932,0.0010294062490827077,-0.000310836669524972,-0.00619852362424948,-0.1400771511185505,0.0,-7.996655499735669e-06,1.7966528387098107e-05,-5.42512331914428e-06,-0.00010818464600580527,-0.002444807493832364,0.0
80.48333753086627,-2.017090320587158,-2.0,1.019399881362915,1.0,1.6143192052841187,1.0,-0.00045758081501761174,0.0010289579084627337,-0.00031018742029120745,-0.006188642562517691,-0.13986968700182087,0.0,-7.98629181601644e-06,1.7958703367109127e-05,-5.413791782349038e-06,-0.00010801218894499272,-0.0024411865619156903,0.0
80.51667086593807,-2.0170583724975586,-2.0,1.0193580389022827,1.0,1.6143192052841187,1.0,-0.0004571623434633215,0.0010274747831119655,-0.00030925903561826153,-0.0061782139248646685,-0.13966135241349117,0.0,-7.978988109568136e-06,1.7932817946518426e-05,-5.397588413081081e-06,-0.00010783017488145002,-0.00243755043740355,0.0
